Polling Station No.,Location and Name of the Building in which Polling station is located,Polling Area,Winner_Party,Margin_Percentage
160,Panchayat Union Primary School Porpanankarani North Side,"1.Poorpanankaranai (P) And (R.V), Ward 2 bharathiar veethy
2.Poorpanankaranai (P) And (R.V), Ward 1 Mariamman koil st
3.Poorpanankaranai (P) And (R.V), Ward 2 Orathi main salai
4.Poorpanankaranai (P) And (R.V), Ward 1 Nehru veethy
5.Poorpanankaranai (P) And (R.V), Ward 1 Thiruvalluvar st
6.Poorpanankaranai (P) And (R.V), Ward 1 Doctor Ramadoss veethy
7.Poorpanankaranai (P) And (R.V), Ward 1 Pallavar st
8.Poorpanankaranai (P) And (R.V), Ward 2 MGR Veeti
9.Poorpanankaranai (P) And (R.V), Ward 2 Gandhi Veethy
10.Poorpanankaranai (P) And (R.V), Ward 2 Anna Veethy
11.Poorpanankaranai (P) And (R.V), Ward 2 Indiragandhi veethy
12.Poorpanankaranai (P) And (R.V), Ward 2 Doctor Ambedkar Veethy 999.Overseas Electors",All India Anna Dravida Munnetra Kazhagam,6.583629893238434
162,Panchayat Union Primary School Koonangarani North Side,"1.Annankal (P) And (R.V), Ward 1 Sivan koil east st
2.Annankal (P) And (R.V), Ward 1 Sivan Koil West st
3.Annankal (P) And (R.V), Ward 1 Thurgaiamman koil st
4.Annankal (P) And (R.V), Ward 1 Mettu st
5.Annankal (P) And (R.V), Ward 1 Mariamman koil st
6.Annankal (P) And (R.V), Ward 1 Kunakaranai village st
7.Annankal (P) And (R.V), Ward 1 Muthallamman koil st
8.Annankal (P) And (R.V), Ward 1 Kunankaranai colony mariamman koil st
9.Annankal (P) And (R.V), Ward 1 Cross st
10.Annankal (P) And (R.V), Ward 1 Kunankaranai colony st
11.Annankal (P) And (R.V), Ward 1 Pazhavanthangal odai 999.Overseas Electors",All India Anna Dravida Munnetra Kazhagam,8.057851239669422
163,Panchayat Union Primary School Koonangarani South Side,"1.Annankal (P) And (R.V), Ward 2 Annankal tar salai st
2.Annankal (P) And (R.V), Ward 2 Annankal village st
3.Annankal (P) And (R.V), Ward 2 annankal village 1st street
4.Annankal (P) And (R.V), Ward 2 Annankal village 2nd st
5.Annankal (P) And (R.V), Ward 2 Annankal colony
6.Annankal (P) And (R.V), Ward 2 Rajapalayam colony
7.Annankal (P) And (R.V), Ward 2 Rajapalayam Mariamman koil st
8.Annankal (P) And (R.V), Ward 2 Rajapalayam mariamman koil st
9.Annankal (P) And (R.V), Ward 2 Rajapalayam mariamman cross st 999.Overseas Electors",All India Anna Dravida Munnetra Kazhagam,4.948453608247423
166,Govt.Higher Secondary School Orathi South facing Room 1,"1.Orathi (P) And (R.V), Ward 1 Seliyamman Kovil St
2.Orathi (P) And (R.V), Ward 1 Eswaran Koil st
3.Orathi (P) And (R.V), Ward 1 Kollaimedu st
4.Orathi (P) And (R.V), Ward 1 Police station road
5.Orathi (P) And (R.V), Ward 1 Old Rice mill st
6.Orathi (P) And (R.V), Ward 1 New Rice mill st 999.Overseas Electors",Dravida Munnetra Kazhagam,6.932409012131716
168,Govt.Higher Secondary School Orathi South facing Room 3,"1.Orathi (P) And (R.V), Ward 4,Ksttu Pillsiysr koil st
2.Orathi (P) And (R.V), Ward 4 TV Nagar 1st street
3.Orathi (P) And (R.V), Ward 4 Grouphouse st
4.Orathi (P) And (R.V), Ward 4 mariamman koil st
5.Orathi (P) And (R.V), Ward 4 Cross st 999.Overseas Electors",Dravida Munnetra Kazhagam,8.933002481389577
173,Panchayat Union Primary School Vinnampoondi West Facing,"1.Vinnampoondi (P) And (R.V), Ward 2 mettu st
2.Vinnampoondi (P) And (R.V), Ward 2 Sathiyavadi salai
3.Vinnampoondi (P) And (R.V), Ward 2 Pillaiyar koil st
4.Vinnampoondi (P) And (R.V), Ward 2 Palvadi st
5.Vinnampoondi (P) And (R.V), Ward 2 Tholaikatchi st
6.Vinnampoondi (P) And (R.V), Ward 1 1st cross st
7.Vinnampoondi (P) And (R.V), Ward 1 2nd cross st
8.Vinnampoondi (P) And (R.V), Ward 1 Veppankarai st
9.Vinnampoondi (P) And (R.V), Ward 2 kulakarai st 999.Overseas Electors",All India Anna Dravida Munnetra Kazhagam,1.8151815181518154
177,Panchayat Union Primary School Ananthamangalam South Facing South Side,"1.Ananthamangalam (P) And (R.V), Ward 3 colony 2nd st
2.Ananthamangalam (P) And (R.V), Ward 3 Water tank st
3.Ananthamangalam (P) And (R.V), Ward 3 Rajivgandhi water tank st
4.Ananthamangalam (P) And (R.V), Ward 3 Alamara st
5.Ananthamangalam (P) And (R.V), Ward 3 Kuttai st
6.Ananthamangalam (P) And (R.V), Ward 3 Ratinakinaru st
7.Ananthamangalam (P) And (R.V), Ward 3 Ratinakinar st 2
8.Ananthamangalam (P) And (R.V), Ward 3 Murugan koil st
9.Ananthamangalam (P) And (R.V), Ward 1 K.J. Nagar
10.Ananthamangalam (P) And (R.V), Ward 3 Mariamman koil st 999.Overseas Electors",Dravida Munnetra Kazhagam,6.391478029294275
181,Panchayat Union Middle School Konkaraimampattu East Faccing South Side,"1.Konkaraimampattu (P) And (R.V), Ward 2 Karasankal salai
2.Konkaraimampattu (P) And (R.V), Ward 2 Mariamman koil st
3.Konkaraimampattu (P) And (R.V), Ward 2 Ambedkar st
4.Konkaraimampattu (P) And (R.V), Ward 2 Mampattu
5.Konkaraimampattu (P) And (R.V), Ward 2 Vaithakarambu
6.Konkaraimampattu (P) And (R.V), Soolaimedu 999.Overseas Electors",All India Anna Dravida Munnetra Kazhagam,6.041335453100159
193,Govt. Higher secondary school Thozhupedu South Facing West Side,"1.Thozhupedu (P) And (R.V), Ward 1 colony 1st street
2.Thozhupedu (P) And (R.V), Ward 1 Colony 2nd st
3.Thozhupedu (P) And (R.V), Ward 1 Colony 3rd st
4.Thozhupedu (P) And (R.V), Ward 1 Colony 4th st
5.Thozhupedu (P) And (R.V), Ward 2 Muthallu amman koil st
6.Thozhupedu (P) And (R.V), Ward 1 Olod colony
7.Thozhupedu (P) And (R.V), Ward 2 Mariamman koil st 999.OVERSEAS ELECTORS",Tamilaga Vettri Kazhagam,1.5759312320916905
195,Panchayat Union Middle School Kadamalaiputhur West Facing North Side,"1.Kadamalaiputhur (P) And (R.V), Ward 1 national highway (nh45)
2.Kadamalaiputhur (P) And (R.V), Ward 1 Perumber Kandigai salai
3.Kadamalaiputhur (P) And (R.V), Ward 1 2nd Cross st
4.Kadamalaiputhur (P) And (R.V), Ward 1 Orathi salai
5.Kadamalaiputhur (P) And (R.V), Ward 2 Mariamman koil st
6.Kadamalaiputhur (P) And (R.V), Ward 2 1st Cross st
7.Kadamalaiputhur (P) And (R.V), Ward 2 Nadu st
8.Kadamalaiputhur (P) And (R.V), Ward 2 Periya Palayathamman st
9.Kadamalaiputhur (P) And (R.V), Ward 2 Pooniyamman st
10.Kadamalaiputhur (P) And (R.V), Ward 2 Mariamman st (East Paguthi) 999.Overseas Electors",Dravida Munnetra Kazhagam,2.6509572901325478
199,Panchayat Union Middle School Perumperkandikai Eat Facing,"1.Perumperkandikai (P) And (R.V), Ward 1 karpagavinayagar kovil St
2.Perumperkandikai (P) And (R.V), Ward 2 Erular colony 1st street
3.Perumperkandikai (P) And (R.V), Ward 2 Erular colony 2nd street
4.Perumperkandikai (P) And (R.V), Ward 1 Thropathikoil st
5.Perumperkandikai (P) And (R.V), Ward 1 Sundravinayagar koil st
6.Perumperkandikai (P) And (R.V), Ward 1 Perumal koil st (north paguthi)
7.Perumperkandikai (P) And (R.V), Ward 1 Perumal koil st (south paguthia)
8.Perumperkandikai (P) And (R.V), Ward 1 E.B. Office st
9.Perumperkandikai (P) And (R.V), Ward 1 Post Office st
10.Perumperkandikai (P) And (R.V), Ward 1 Ellaiamman koil st
11.Perumperkandikai (P) And (R.V), Ward 1 Chathira st
12.Perumperkandikai (P) And (R.V), Ward 1 Muthumariamman koil st
13.Perumperkandikai (P) And (R.V), Ward 2 Munieswarar koil st
14.Perumperkandikai (P) And (R.V), Ward 2 Pallikooda st 999.OVERSEAS ELECTORS",Dravida Munnetra Kazhagam,5.0
200,"Panchayat Union Middle School Perumperkandikai, East facing South side Room No 2","1.Perumperkandikai (P) And (R.V), Ward 2 Kulakarai
2.Perumperkandikai (P) And (R.V), Ward 2 Valluvar st
3.Perumperkandikai (P) And (R.V), Ward 3 vinayagar koil st
4.Perumperkandikai (P) And (R.V), Ward 3 Mariamman koil st (West paguthi)
5.Perumperkandikai (P) And (R.V), Ward 3 Mariamman koil st (North paguthi)
6.Perumperkandikai (P) And (R.V), Ward 3 Mariamman koil Nadu st
7.Perumperkandikai (P) And (R.V), Ward 3 Mariamman koil st ( south paguthi)
8.Perumperkandikai (P) And (R.V), Ward 3 Mariamman koil st (East Paguthi) 999.Overseas Electors",Dravida Munnetra Kazhagam,25.231910946196663
202,Panchayat Union Middle School Seethapuram East Facing,"1.Thimmapuram (P) Seethapuram (R.V), Perumber kandigai salai
2.Thimmapuram (P) Seethapuram (R.V), Kulakarai salai
3.Thimmapuram (P) Seethapuram (R.V), Gangaiamman koil st
4.Thimmapuram (P) Seethapuram (R.V), Reddiyar st
5.Thimmapuram (P) Seethapuram (R.V), Erular st
6.Thimmapuram (P) Seethapuram (R.V), Otraivadai st
7.Thimmapuram (P) Seethapuram (R.V), Perumberkangigai mariamman koil st
8.Thimmapuram (P) Seethapuram (R.V), Ambedkar nagar 1 st street
9.Thimmapuram (P) Seethapuram (R.V), Ambedkar nagar 2nd st
10.Thimmapuram (P) Seethapuram (R.V), Ambedkar nagar 3rd st
11.Thimmapuram (P) Seethapuram (R.V), Ambedkar nagar 4th st
12.Thimmapuram (P) Seethapuram (R.V), Ambedkar nagar 5th st 999.Overseas Electors",Dravida Munnetra Kazhagam,6.67420814479638
205,Panchayat Union Primary School Uthamanallur East Facing 5th Standard,"1.Thirumukadu Village (P) And (R.V), Ward 1 reddiar st
2.Thirumukadu Village (P) And (R.V), Ward 1 Mariamman koil back side st
3.Thirumukadu Village (P) And (R.V), Ward 1 West Cross st
4.Thirumukadu Village (P) And (R.V), Ward 1 Mariamman koil st
5.Thirumukadu Village (P) And (R.V), Ward 1 Madakoil st
6.Thirumukadu Village (P) And (R.V), Ward 1 East cross st
7.Thirumukadu Village (P) And (R.V), Ward 1 Road st
8.Thirumukadu Village (P) And (R.V), Ward 1 New colony 1st cross st
9.Thirumukadu Village (P) And (R.V), Ward 1 New colony 2nd cross st
10.Thirumukadu Village (P) And (R.V), Ward 1 Cement salai
11.Thirumukadu Village (P) And (R.V), Ward 1 East st
12.Thirumukadu Village (P) And (R.V), Ward 1 Puravadai st 999.Overseas Electors",Tamilaga Vettri Kazhagam,1.0291595197255576
210,Panchayat union Primary School West Facing JVVD Building Acharapakkam East side,"1.Acharapakkam, Ward 9 acharapakkam pallipettai road
2.Acharapakkam, Ward 9 Varathareddi colony 1st street
3.Acharapakkam, Ward 9 Varathareddi 2nd st
4.Acharapakkam, Ward 9 Varathareddi 3rd st
5.Acharapakkam, Ward 9 Omsakthi nagar extension
6.Acharapakkam, Ward 9 Omsakthi nagar extension 1st street
7.Acharapakkam, Ward 9 Omsakthi nagar extension 3rd street
8.Acharapakkam, Ward 9 karimedu
9.Acharapakkam, Ward 7,8,9 Pankalara agoram complex
10.Acharapakkam, Ward 7,8,9 Veterinary Medical Car Shed
11.Acharapakkam, Ward 9,10 Town panchayat Mada koil 999.Overseas Electors",Dravida Munnetra Kazhagam,15.136054421768709
213,"MARWAR GOVT.HR.SEC.SCHOOL North
Facing West Side Acharpakkam","1.Acharapakkam, Ward 13 South mada veethi
2.Acharapakkam, Ward 13 West mada veethi
3.Acharapakkam, Ward 1 V.M. St
4.Acharapakkam, Ward 1 Bajanai Koil Street 999.Overseas Electors",All India Anna Dravida Munnetra Kazhagam,9.112709832134293
214,"MARWAR GOVT.HR.SEC.SCHOOL South
Facing West Side Acharapakkam","1.Acharapakkam, Ward 5 kasturi nagar
2.Acharapakkam, Ward 7 Union Office Quarters
3.Acharapakkam, Ward 7 Elapakkam salai
4.Acharapakkam, Ward 7 Otravadao 1st street
5.Acharapakkam, Ward 7 Otravadi 2 nd st
6.Acharapakkam, Ward 8 Periyar nagar 1st street
7.Acharapakkam, Ward 8 Periyar nagar 2nd st
8.Acharapakkam, Ward 8 Periyar nagar 3rd st
9.Acharapakkam, Ward 8 Periyar nagar 4th st
10.Acharapakkam, Ward 8 Periyar nagar 5th st
11.Acharapakkam, Ward 8 Periyar nagar 6th st
12.Acharapakkam, Ward 8 Periyar nagar main road
13.Acharapakkam, Ward 8 Periyar nagar santhu st
14.Acharapakkam, Ward 10 Thamarai kulam salai
15.Acharapakkam, Ward 8 MGR nagar 1st street
16.Acharapakkam, Ward 8 MGR nagar 2nd street
17.Acharapakkam, Ward 7 Jinna Nagar Main road
18.Acharapakkam, Ward 7 Jinna nagar 1st street
19.Acharapakkam, Ward 7 Jinna nagar 2nd street 999.Overseas Electors",Dravida Munnetra Kazhagam,8.680947012401354
215,"MARWAR GOVT.HR.SEC.SCHOOL West
Facing North Side Acharapakkam","1.Acharapakkam, Ward 4 national highway
2.Acharapakkam, Ward 5 Gandhi nagar 1st street
3.Acharapakkam, Ward 5 Gandhinagar 2 nd St
4.Acharapakkam, Ward 4 Gandhi nagar 3 rd st
5.Acharapakkam, Ward 4 Gandhi nagar 4th st
6.Acharapakkam, Ward 4 Gandhi nagar 5th st
7.Acharapakkam, Ward 4 Gandhi nagar 6th st
8.Acharapakkam, Ward 4 Gandhi nagar 7th st
9.Acharapakkam, Ward 3 Kanni koil medu
10.Acharapakkam, Ward 3 Kothandaramar nagar 999.Overseas Electors",Dravida Munnetra Kazhagam,3.3760186263096625
216,"MARWAR GOVT.HR.SEC.SCHOOL West
Facing South Side","1.Acharapakkam, Ward 6 acharapakkam loop road(tpo to old anjan
2.Acharapakkam, Ward 6 Loop road 1st cross st
3.Acharapakkam, Ward 6 Looproad 2nd cross st
4.Acharapakkam, Ward 6 Nehru nagar 1st street
5.Acharapakkam, Ward 6 Nehru nagar 2nd street
6.Acharapakkam, Ward 6 Nehru nagar 3rd st
7.Acharapakkam, Ward 4 Gandhi nagar extension 3rd st
8.Acharapakkam, Ward 3 Malai nagar old colony
9.Acharapakkam, Ward 3 Malai nagar new colony
10.Acharapakkam, Ward 3 Tholaibesi Oozhiar Kudiyiruppu 999.Overseas Electors",Dravida Munnetra Kazhagam,8.400460299194476
217,Panchayat Union Primary School Pallipettai East Sise,"1.Pallipettai (P) And (R.V), Ward 1 pallipettai melmaruvathur road
2.Pallipettai (P) And (R.V), Ward 1 First st
3.Pallipettai (P) And (R.V), Ward 1 Second st
4.Pallipettai (P) And (R.V), Ward 1 Kuyavar st
5.Pallipettai (P) And (R.V), Ward 1 Third st
6.Pallipettai (P) And (R.V), Ward 1 Masuthi st
7.Pallipettai (P) And (R.V), Ward 1 Erikarai Cross st
8.Pallipettai (P) And (R.V), Ward 1 Pooniamman koil st
9.Pallipettai (P) And (R.V), Ward 1 Pallipettai Maruvur Avenue 999.Overseas Electors",Dravida Munnetra Kazhagam,1.3953488372093024
218,Panchayat Union Primary School Pallipettai West Side,"1.Pallipettai (P), kalaiger nager And (R.V), Ward 2 elappakkam salai
2.Pallipettai (P), kalaiger nager And (R.V), Ward 2 Mada koil st
3.Pallipettai (P), kalaiger nager And (R.V), Ward 2 Masuthi st
4.Pallipettai (P), kalaiger nager And (R.V), Ward 2 Cross st
5.Pallipettai (P), kalaiger nager And (R.V), Ward 2 Kalaiger Nager
6.Pallipettai (P), kalaiger nager And (R.V), Ward 2 Otravadai Joint st
7.Pallipettai (P), kalaiger nager And (R.V), Ward 2 Mariamman koil st
8.Pallipettai (P) (R.V), Ward 2 EB colony first st
9.Pallipettai (P) (R.V), Ward 2 EB Colony 2 nd st
10.Pallipettai (P) (R.V), Ward 2 EB colony 3rd st
11.Pallipettai (P) (R.V), Ward 2 EB colony 4th st
12.Pallipettai (P) (R.V), Ward 2 EB colony 5th st
13.Pallipettai (P) (R.V), Ward 2 EB colony Palla st
14.Pallipettai (P) (R.V), Ward 2 Gopalapuram First st
15.Pallipettai (P) (R.V), Ward 2 Ambedkar Nagar Chunnambu colony
16.Pallipettai (P) (R.V), Ward 2 Ambedkar Nagar Chunambu colony 999.Overseas Electors",Dravida Munnetra Kazhagam,5.211726384364821
219,Panchayat union primary school South facing Pudupettai,"1.Pallipettai (P) (R.V), Ward 2 Ambedkar Nagar first st
2.Pallipettai (P) (R.V), Ward 2 Ambedkar Nagar first st
3.Pallipettai (P) (R.V), Ward 2 Pillaiyar koil st
4.Pallipettai (P) (R.V), Ward 2 4th st
5.Pallipettai (P) (R.V), Ward 2 chilliamman koil st
6.Pallipettai (P) (R.V), Ward 2 Cross st
7.Pallipettai (P) (R.V), Ward 2 First st
8.Pallipettai (P) (R.V), Ward 2 2nd st
9.Pallipettai (P) (R.V), Ward 2 National Highway salai
10.Pallipettai (P) (R.V), Ward 2 Cresent nagar 999.Overseas Electors",Tamilaga Vettri Kazhagam,14.913294797687863
220,Panchayat union primary school Sendivakkam South Side,"1.Agali (P) And (R.V), Ward 3 mariamman koil st
2.Agali (P) And (R.V), Ward 3 Vinayagar koil st
3.Agali (P) And (R.V), Ward 3 Mettu st
4.Agali (P) And (R.V), Ward 3 Nadu st
5.Agali (P) And (R.V), Ward 3 Anthoniyar koil st
6.Agali (P) And (R.V), Ward 3 Mada koil st
7.Agali (P) And (R.V), Ward 3 New st
8.Agali (P) And (R.V), Ward 3 Erular Nagar
9.Agali (P) And (R.V), Ward 2 Mariamman koil st 999.Overseas Electors",Dravida Munnetra Kazhagam,9.749670619235836
226,Panchayat Union Primary School Pakkam West Facing Building,"1.Pakkam Colony (P) And (R.V), Ward 2 West Street
2.Pakkam Colony (P) And (R.V), Ward 2 Pakkam GST Salai
3.Bakkam Colony (P) And (R.V), Ward 2 Palaiyar Koil Street
4.Bakkam Colony (P) And (R.V), Ward 2 Gankayamman Koil Strret
5.Bakkam Colony (P) And (R.V), Ward 2, Mareyamman Koil Street
6.Vayaloor, Ward 2 South Street
7.Vayaloor, Ward 2 Nadu Street
8.Vayallur, Ward1 Crosse Street 999.Overseas Electors",Dravida Munnetra Kazhagam,7.492795389048991
227,"VM Matriculation School, Iyyanar Koil Silavattam East Facing Room 2","1.Silavattam (P) And (R.V), Ward 1 sirukulathur north kulakkarai st
2.Silavattam (P) And (R.V), Ward 1 Sirukulathur South Kulakkarai St
3.Silavattam (P) And (R.V), Ward 1 Sirukulathur Vangiyamman Koil St
4.Silavattam (P) And (R.V), Ward 1 G S T Road
5.Silavattam (P) And (R.V), Ward Sirukulathur Kannadasan First St
6.Silavattam (P) And (R.V), Ward 1 Iyyanar Nagar Iyyanar Kulam St
7.Silavattam (P) And (R.V), Ward 1 Iyyanar Nagar L Endathur Road
8.Silavattam (P) And (R.V), Ward 1 Iyyanar Nagar Bharathi St
9.Silavattam (P) And (R.V), Ward 1 Iyyanar Nagar Thiruvalluvar St
10.Silavattam (P) And (R.V), Ward 1 Iyyanar Nagar Bharathidasan St
11.Silavattam (P) And (R.V), Ward 1 Iyyanar St Elangovadigal St
12.Silavattam (P) And (R.V), Ward 1 iyyanar st kambar st
13.Silavattam (P) And (R.V), Ward 1 Iyyanar St Pillaiyar Koil St
14.Silavattam (P) And (R.V), Ward 1 Kaligner Colony Godown St 999.Overseas Electors",All India Anna Dravida Munnetra Kazhagam,5.246422893481717
229,Panchayat Union Middle school Silavattam west face,"1.Silavattam (P) And (R.V), Ward 1 MaleSilavattam Cross St
2.Silavattam (P) And (R.V), Ward 1 Ozhuppakkam First St
3.Silavattam (P) And (R.V), Ward 1 Ozhuppakkam G S T Road
4.Silavattam (P) And (R.V), Ward 2 ozhuppakkam vengatesa perumal koil st
5.Silavattam (P) And (R.V), Ward 2 Anna Nagar Nadu St
6.Silavattam (P) And (R.V), Ward 2 Anna Nagar Mettu Colony St
7.Silavattam (P) And (R.V), Ward 3 Silavattam Marriyamman Koil St
8.Silavattam (P) And (R.V), Silavattam Rise Mill Back Side St
9.Silavattam (P) And (R.V), Ward 3 Silavattam Hand Pump St
10.Silavattam (P) And (R.V), Ward 3 Silavattam Thirowpathiamman Koil St
11.Silavattam (P) And (R.V), Ward 3 Silavattam Rice Mill St
12.Silavattam (P) And (R.V), Ward 3 Silavattam Mariamman Koil St 999.Overseas Electors",All India Anna Dravida Munnetra Kazhagam,3.885480572597137
234,Muthamalla Middle school Main Building Sirunallur South Facing,"1.Sirunallur (P) And (R.V), Ward 1 mariamman koil st
2.Sirunallur (P) And (R.V), Ward 1 Gangaiamman Koil St
3.Sirunallur (P) And (R.V), Ward 1 selliamman koil st
4.Sirunallur (P) And (R.V), Ward 1 new quarters area
5.Sirunallur (P) And (R.V), Ward 1 Pillayar Koil St
6.Sirunallur (P) And (R.V), Ward 1 kulakkarai st
7.Sirunallur (P) And (R.V), Ward 1 Pallikooda St 999.Overseas Electors",Tamilaga Vettri Kazhagam,8.045977011494253
242,R.C.Boys Primary School K.K.Buthur Kinar kandigai South Facing,"1.Kinar (P) And (R.V), Ward 2 154 irusamanallur tank salai
2.Kinar (P) And (R.V), Ward 2 154 Irusamanallur Pillaiyar Koil Street
3.Kinar (P) And (R.V), Ward 2 Irusamanallur 2nd Street
4.Kinar (P) And (R.V), Ward 2 Irusamanallur 1st Street
5.Kinar (P) And (R.V), Ward 2 Irusamanallur Panchayat Union Street 999.Overseas Electors",All India Anna Dravida Munnetra Kazhagam,5.084745762711865
243,"R.C. Boys Primary School, Additional Buildin West Side","1.Kinar (P) And (R.V), Ward 4 punitha susaiyappar koil south street
2.Kinar (P) And (R.V), Ward 4 punitha susaiyappar koil north street
3.Kinar (P) And (R.V), Ward 4 Punithasusaiyappar Koil West Street
4.Kinar (P) And (R.V), Ward 4 K K Padhur Tank Street
5.Kinar (P) And (R.V), Ward 4 anthoniyar koil street
6.Kinar (P) And (R.V), Ward 4 K K Pudhur 1st Street 999.Overseas Electors",Tamilaga Vettri Kazhagam,3.12124849939976
247,A D.Nala Middle school Devathur North facing East side Room No 2,"1.Devathudam (P) And (R.V), Ward 2 Colany Uthukkattamman St
2.Devathudam (P) And (R.V), Ward 2 Colany Nadu St
3.Devathudam (P) And (R.V), Ward 2 Colany Weast St
4.Devathudam (P) And (R.V), Ward 2 Colany Vadakku First St
5.Devathudam (P) And (R.V), Ward 2 Colany Vadakku 2nd St
6.Devathudam (P) And (R.V), Ward 2 Colany Main Road
7.Devathudam (P) And (R.V), Ward 2 Colany Cross St
8.Devathudam (P) And (R.V), Ward 2 Malai Colany Pradhana St
9.Devathudam (P) And (R.V), Ward 2 Malai Colany East 1st St
10.Devathudam (P) And (R.V), Ward 2 Malai Colany East 2nd St
11.Devathudam (P) And (R.V), Ward 2 MalaiColany East 3rd St
12.Devathudam (P) And (R.V), Ward 2 Malaicolany East 4th St
13.Devathudam (P) And (R.V), Ward 2 Malaicolany East 5th St
14.Devathudam (P) And (R.V), Ward 2 Malaicolany East 6th St
15.Devathudam (P) And (R.V), Ward 2 Malaicolany Weast 1st St
16.Devathudam (P) And (R.V), Ward 2 Malaicolany Weast 2nd St
17.Devathudam (P) And (R.V), Ward 2 Malaicolany Weast 3rd St
18.Devathudam (P) And (R.V), Ward 2 Malaicolany Weast 5th St
19.Devathudam (P) And (R.V), Ward 2 Malaicolany Cross St 999.Overseas Electors",Dravida Munnetra Kazhagam,10.609037328094303
250,Panchayat union primary school Puliyaranikottai East Facing North Side,"1.Puliyaranan Kottai (P) And (R.V), Ward 2 Pujjur Main Road
2.Puliyaranan Kottai (P) And (R.V), Ward 2 Pillaiyar Koil St
3.Puliyaranan Kottai (P) And (R.V), Ward 2 School St
4.Puliyaranan Kottai (P) And (R.V), Ward 2 Medil St
5.Puliyaranan Kottai (P) And (R.V), Ward 2 Mariyamman Koil St
6.Puliyaranan Kottai (P) And (R.V), Ward 1 KulakkaraI St
7.Puliyaranan Kottai (P) And (R.V), Ward 1 pillaiyar koil st
8.Puliyaranan Kottai (P) And (R.V), Ward 1 Thiruvalluvar St 999.Overseas Electors",Tamilaga Vettri Kazhagam,1.338432122370937
252,Panchayat union primary school Kizhakandai South Facing East Side,"1.Kizhakkandai, Ward 1 1st st
2.Kizhakkandai, Ward 1, 2th St
3.Kizhakkandai, Ward 1, 3rd st
4.Kizhakkandai, Ward 1, 4th St
5.Kizhakkandai, Ward 1, 5th St
6.Kizhakkandai, Ward 1, 6th St
7.Kizhakkandai, Ward 1, 7th St
8.Kizhakkandai, Ward 1, 8th St
9.Kizhakkandai, Ward 1, 9th St
10.Kizhakkandai, Ward 1, 10 th st
11.Kizhakkandai, Ward 1, 11th St
12.Kizhakkandai, Ward 1, 12 th St
13.Kizhakkandai, Ward 1, 13th St
14.Kizhakkandai, Ward 1, 14th St
15.Kizhakkandai, Ward 1, 15th St
16.Kizhakkandai, Ward 1, 16th St
17.Kizhakkandai, Ward 2, 17th St
18.Kizhakkandai, Ward 2, 18th St
19.Kizhakkandai, Ward 2, 19th St
20.Kizhakkandai, Ward 2, 20th St
21.Kizhakkandai, Ward 2, 21st St
22.Kizhakkandai, Ward 2, 22th St
23.Kizhakkandai, Ward 2, 23th St
24.Kizhakkandai, Ward 2, 24 th St
25.Kizhakkandai, Ward 2, 25th St
26.Kizhakkandai, Ward 2, 26 th St
27.Kizhakkandai, Ward 2, 27th St
28.Kizhakkandai, Ward 2, 28 th St 999.Overseas Electors",Tamilaga Vettri Kazhagam,3.467406380027739
253,Panchayat union primary school Melakandai North Facing East Side,"1.Kizhakkandai, Ward 3, Bharathidasan St
2.Kizhakkandai, Ward 3 Ellamman Koil St
3.Kizhakkandai, Ward 3 Karpagavinayagar Koil St
4.Kizhakkandai, Ward 3 Kulakkarai St
5.Kizhakkandai, Ward 3 Athivakkam Road
6.Kizhakkandai, Ward 3 Dr.Ambedkar St
7.Kizhakkandai, Ward 3 Rajaji St
8.Kizhakkandai, Ward 3 Kamarajar Cross St
9.Kizhakkandai, Ward 3 Gandhiji St
10.Kizhakkandai, Ward 3 Perarignar Anna St 999.Overseas Electors",Tamilaga Vettri Kazhagam,3.338632750397456
257,Panchayat union Middle school Peruveli West Facing North Side,"1.Peruveli (P) And (R.V), Ward 1 Selliamman Koil St
2.Peruveli (P) And (R.V), Ward 1 Pillayar Koil St
3.Peruveli (P) And (R.V), Ward 1 Pillyar Koil Cross St
4.Peruveli (P) And (R.V), Ward 1 Amman Koil Ist St
5.Peruveli (P) And (R.V), Ward 1 Amman Koil 2th St
6.Peruveli (P) And (R.V), Ward 2 Peruveli Village Pillayar Koil St
7.Peruveli (P) And (R.V), Ward 2 Dharmaraja Koil St
8.Peruveli (P) And (R.V), Ward 2 Murugan Koil St
9.Peruveli (P) And (R.V), Ward 2,3 Vinayagar Koil St 999.Overseas Electors",All India Anna Dravida Munnetra Kazhagam,4.940711462450593
