Serial No. Of Polling Station,Location and Name of Building in which Polling Station located,Polling Area,Winner_Party,Winner_Votes,Runner_Up_Votes,Margin_Percentage
315,"Govt.Higher Sec. School, Western Side Northern Block North Room Dharmapuri","1.Poomalaikundu (R.V), Dharmapuri (P), Ward-3 Dharmapuri North Street
2.Poomalaikundu (R.V), Dharmapuri (P), South Street
999.OVERSEAS ELECTORS",Dravida Munnetra Kazhagam,319,253,9.984871406959153
317,"Narasinga Perumal Vidhyalaya Middle School, South Building, Poomalaikundu","1.Poomalaikundu (R.V) And (P), Poomalaikkundu East Street
2.Poomalaikundu (R.V) And (P), Main road
3.Poomalaikundu (R.V) And (P), South St
4.Poomalaikundu (R.V) And (P), Ward-2 South Street
5.Poomalaikundu (R.V) And (P), Ward-2 Middle Street
999.OVERSEAS ELECTORS",Tamilaga Vettri Kazhagam,245,206,5.313351498637602
318,"Narasinga Perumal Vidhyalaya Middle School, North Building, Poomalaikundu","1.Poomalaikundu (R.V) And (P), Ward-3 Middle Street
2.Poomalaikundu (R.V) And (P), Ward-3 West Street
3.Poomalaikundu (R.V) And (P), Ward-4 West Street
4.Poomalaikundu (R.V) And (P), Ward-4 Middle Street
5.Poomalaikundu (R.V) And (P), Ward-4 North Street
999.OVERSEAS ELECTORS",Tamilaga Vettri Kazhagam,221,163,8.895705521472392
325,"S.V.Kalaimagal Middle School, Southern Building, Western Side, Kuppinayakkanpatti","1.Govindanagaram (R.V), Kuppinayakanpatti (P), Ward-2 East Street
2.Govindanagaram (R.V), Kuppinayakanpatti (P), Ward-2 Thendral Nagar
3.Govindanagaram (R.V), Kuppinayakanpatti (P), Ward-3 Jakkampatti
4.Govindanagaram (R.V), Kuppinayakanpatti (P), Ward-3 Anbuchamy Nagar
999.OVERSEAS ELECTORS",Dravida Munnetra Kazhagam,286,280,0.8241758241758242
329,"Govt. Hr. Sec. School, East Facing South West Side Building, Kutchanur","1.Kutchanur (R.V) And (TP), Ward-5 Uthamappalayam Road
2.Kutchanur (R.V) And (TP), Ward-6 Sanibagavan Kovil Main Street
3.Kutchanur (R.V) And (TP), Ward-6 Velayuthampillai Street
4.Kutchanur (R.V) And (TP), Sanibagavan kovil Street 1st line
5.Kutchanur (R.V) And (TP), Ward-4 Society Street
6.Kutchanur (R.V) And (TP), Ward-4 V.O.C.Street
999.OVERSEAS ELECTORS",Dravida Munnetra Kazhagam,222,187,6.8493150684931505
334,"Panchayat Union Ele School, South facing North Side Building, Eastern Portion, Pulikuthi","1.Pulikuthi (R.V) And (P), Ward-1 East Street
2.Pulikuthi (R.V) And (P), Ward-1 Old Colony Street
3.Pulikuthi (R.V) And (P), Ward-1 Ramar Kovil Street
4.Pulikuthi (R.V) And (P), Ward-2 East Street
999.OVERSEAS ELECTORS",Tamilaga Vettri Kazhagam,202,169,6.903765690376569
335,"Panchayat Union Ele School, South facing North Side Building, Western Portion, Pulikuthi","1.Pulikuthi (R.V) And (P), Ward-3 South Street
2.Pulikuthi (R.V) And (P), Ward-3 Savadi Street
3.Pulikuthi (R.V) And (P), Ward-3 Main Road
4.Pulikuthi (R.V) And (P), Ward-3 Old Colony Street
5.Pulikuthi (R.V) And (P), Ward-3 New Colony Street
6.Pulikuthi (R.V) And (P), Ward-3 Gandhi Nagar
999.OVERSEAS ELECTORS",Tamilaga Vettri Kazhagam,255,140,24.416135881104033
336,"Panchayat Union Ele School, South facing North Side Building, Pulikuthi","1.Pulikuthi (R.V) And (P), Ward-4 Middle Street
2.Pulikuthi (R.V) And (P), Ward-4 Main Road
3.Pulikuthi (R.V) And (P), Ward-4 Govt.High School Street
4.Pulikuthi (R.V) And (P), Ward-5  West Street
5.Pulikuthi (R.V) And (P), Ward-5 Saraswathi Nagar Street
6.Pulikuthi (R.V) And (P), Ward-5 Thangamuthu Nagar Street
7.Pulikuthi (R.V) And (P), Ward-5 Kariyakkammal Kovil Street
8.Pulikuthi (R.V) And (P), Ward-5 Jothi Nagar Street
9.Pulikuthi (R.V) And (P), Ward-5 Main Road
999.OVERSEAS ELECTORS",Tamilaga Vettri Kazhagam,397,276,13.718820861678005
339,"Govt. Kallar Ele. School, North facing  East Building, Markkaiyankottai","1.Markkaiyankottai (R.V) And (T.P), Ward-1 Niranikkan Street
2.Markkaiyankottai (R.V) And (T.P), Ward-1 Salaikkarayan Line
3.Markkaiyankottai (R.V) And (T.P), Ward-1 Paramasivam Line
4.Markkaiyankottai (R.V) And (T.P), Ward-2 Niraikulathu Ayyanar Street
5.Markkaiyankottai (R.V) And (T.P), Ward-1 Harijana North Street
6.Markkaiyankottai (R.V) And (T.P), Ward-1 Harijana Middle Street
7.Markkaiyankottai (R.V) And (T.P), Ward-2 Harijana South Street
8.Markkaiyankottai (R.V) And (T.P), Ward-3 Telungu Chettiyar Street
9.Markkaiyankottai (R.V) And (T.P), Ward-3 Agrakaram Road
10.Markkaiyankottai (R.V) And (T.P), Ward-4 Kallar School Street
11.Markkaiyankottai (R.V) And (T.P), Ward-4 Palanithevar Line
12.Markkaiyankottai (R.V) And (T.P), Ward-4 Bommaiyasami Kovil Street
13.Markkaiyankottai (R.V) And (T.P), Ward-3 Thothathevar Line
14.Markkaiyankottai (R.V) And (T.P), Ward-2 Harijana Savadi Street
999.OVERSEAS ELECTORS",Dravida Munnetra Kazhagam,407,324,8.877005347593583
342,"Govt. Kallar Ele. School, East facing West Building, Southern Side,  Markkaiyankottai","1.Markkaiyankottai (R.V) And (T.P), Ward-7 Subramaniyapillai Line
2.Markkaiyankottai (R.V) And (T.P), Ward-7 Karnam Line
3.Markkaiyankottai (R.V) And (T.P), Ward-8 Sadayappillai Line
4.Markkaiyankottai (R.V) And (T.P), Ward-7 Ayar thevar Lane
5.Markkaiyankottai (R.V) And (T.P), Ward-9 Karuppanan Street
999.OVERSEAS ELECTORS",Dravida Munnetra Kazhagam,244,206,6.529209621993128
343,"Govt. Kallar Ele. School, East facing West Building, Northern Side,  Markkaiyankottai","1.Markkaiyankottai (R.V) And (T.P), Ward-9 Uthamapalayam Road
2.Markkaiyankottai (R.V) And (T.P), Ward-6 Chinnamanur Road
3.Markkaiyankottai (R.V) And (T.P), Ward-6 Kutchanur Road
4.Markkaiyankottai (R.V) And (T.P), Ward-6 Perumal Kovil Street
5.Markkaiyankottai (R.V) And (T.P), Ward-9 1st Street
6.Markkaiyankottai (R.V) And (T.P), Ward-9 3rd Street
7.Markkaiyankottai (R.V) And (T.P), Ward-7 1st Street
999.OVERSEAS ELECTORS",Dravida Munnetra Kazhagam,188,177,2.1153846153846154
