Serial No. Of Polling Station,Locality,Building  in  Which  it  will  be  Located,Polling  Area,Whether  for  all Voters  or  men  olny or  women  only,Indian National Congress,Naam Tamilar Katchi,All India Anna Dravida Munnetra Kazhagam,Tamilaga Vettri Kazhagam,Nam Naadu Nam Makkal Nam Ethirkaalam Katchi,Puthiya Makkal Tamil Desam Katchi,Naam Indiar Party,Vishwa Tamil Kazhagam,All India Forward Bloc,Puthiya Tamilagam,Tamizhaga Vaazhvurimai Katchi,Independent,Independent.1,Independent.2,Independent.3,Total of Valid Votes,No. Of Rejected Votes,NOTA,Total,No. Of Tendered Votes,Indian National Congress_Share_%,Naam Tamilar Katchi_Share_%,All India Anna Dravida Munnetra Kazhagam_Share_%,Tamilaga Vettri Kazhagam_Share_%,Nam Naadu Nam Makkal Nam Ethirkaalam Katchi_Share_%,Puthiya Makkal Tamil Desam Katchi_Share_%,Naam Indiar Party_Share_%,Vishwa Tamil Kazhagam_Share_%,All India Forward Bloc_Share_%,Puthiya Tamilagam_Share_%,Tamizhaga Vaazhvurimai Katchi_Share_%,Winner_Party,Winner_Votes,Runner_Up_Votes,Margin_Of_Victory,Runner_Up_Party,Naam Tamilar Katchi_Rank,Indian National Congress_Rank,Nam Naadu Nam Makkal Nam Ethirkaalam Katchi_Rank,Puthiya Makkal Tamil Desam Katchi_Rank,All India Anna Dravida Munnetra Kazhagam_Rank,Naam Indiar Party_Rank,Tamizhaga Vaazhvurimai Katchi_Rank,Tamilaga Vettri Kazhagam_Rank,Vishwa Tamil Kazhagam_Rank,Puthiya Tamilagam_Rank,All India Forward Bloc_Rank,Independent_Rank,Independent.1_Rank,Independent.2_Rank,Independent.3_Rank,Margin_Percentage,Total_Independent_Votes
132,Srivaikuntam,"Panchayat  Union  Middle  School  East Building,  South  Side,  Facing  west, Srivaikuntam.","1.Srivaikundam  (SGTP)  Sakaratheradi  street  ward  15  ,  2.Srivaikundam
(SGTP)  OasakudiStreet  Ward  15  ,  3.Srivaikundam  (SGTP)  MahaDevarkovil Street  Ward  17,  4.Srivaikundam  (SGTP)  Sanathi  Center  Street  3
Ambalakarastreet  Ward  16  ,  999.OVERSEAS  ELECTORS",All  Voters,100,21,213,191,0,2,0,0,12,0,0,0,1,1,2,543,0,1,544,0,18.41620626151013,3.867403314917127,39.22651933701658,35.17495395948435,0.0,0.3683241252302026,0.0,0.0,2.209944751381215,0.0,0.0,All India Anna Dravida Munnetra Kazhagam,213,191,22,Tamilaga Vettri Kazhagam,4,3,10,6,1,10,10,2,10,10,5,10,8,8,6,4.051565377532229,4
133,Srivaikuntam,"Panchayat  Union  Middle  School  North Building,  West  Side,  Facing  South Srivaikuntam.","1.Srivaikundam  (SGTP)  KeelaKottaivasalStreet  Ward  16  ,  2.Srivaikundam (SGTP)  Sivagamiammankovil  Street  Ward  17  3.Srivaikundam  (SGTP)
Machi  NorthStreet  Ward  16  ,  999.OVERSEAS  ELECTORS",All  Voters,75,14,185,161,0,1,0,2,20,0,1,1,1,0,0,461,0,1,462,0,16.26898047722343,3.036876355748373,40.13015184381779,34.9240780911063,0.0,0.2169197396963124,0.0,0.4338394793926247,4.338394793926247,0.0,0.2169197396963124,All India Anna Dravida Munnetra Kazhagam,185,161,24,Tamilaga Vettri Kazhagam,5,3,11,7,1,11,7,2,6,11,4,7,7,11,11,5.206073752711497,2
134,Srivaikuntam,Haji  Meeyan  Abdul  Kadar  Middle  School  East Building  South  Portion  East  Side  Southwing Srivaikuntam,"1.Srivaikundam  (SGTP)  Kammalastreet  ward  5  ,  2.Srivaikundam  (SGTP) North  Pandither  Street  Ward  5  ,  3.Srivaikundam  (SGTP)  Kuyavarcolony Ward  5  ,  4.Srivaikundam  (SGTP)  Perumpathu  Ward  5  ,  5.Srivaikundam
(SGTP)  Muneercolony  Ward  5  ,  6.Srivaikundam  (SGTP)  Melamathieswaran colony  Ward  5  ,  7.Srivaikundam  (SGTP)  Nagamcolony  West  Ward  5  , 8.Srivaikundam  (SGTP)  Nagam  Puducolony  Ward  5  ,  9.Srivaikundam
(SGTP)  Nagamcolony  Center  Ward  5  ,  10.Srivaikundam  (SGTP)  Nagam colony  East  Ward  5  ,  11.Srivaikundam  (SGTP)  Kadarian  colony  Ward  5  , 12.Srivaikundam  (SGTP)  Indhira  colony  Ward  5  ,  999.OVERSEAS
ELECTORS",All  Voters,105,45,248,242,3,3,3,0,35,46,1,1,0,3,3,738,0,2,740,0,14.22764227642276,6.097560975609756,33.60433604336043,32.79132791327913,0.4065040650406505,0.4065040650406505,0.4065040650406505,0.0,4.742547425474255,6.233062330623306,0.1355013550135501,All India Anna Dravida Munnetra Kazhagam,248,242,6,Tamilaga Vettri Kazhagam,5,3,7,7,1,7,12,2,14,4,6,12,14,7,7,0.8130081300813009,7
135,Srivaikuntam,"Govt  Girls  Hr  Sec,  School  South  Building East  side  Srivaikundam","1.Srivaikundam  (SGTP)  IllatharStreet  Ward  2  ,  2.Srivaikundam  (SGTP) VannarStreet  Ward  2  ,  3.Srivaikundam  (SGTP)  Chinapallivasal  Street Ward  3  ,  4.Srivaikundam  (SGTP)  PeriapallivasalStreet  Ward  3  , 5.Srivaikundam  (SGTP)  PeriapallivasalCenter  Street  Ward  3  , 6.Srivaikundam  (SGTP)  PeriapallivasalSouth  Street  1  Ward  3  , 7.Srivaikundam  (SGTP)  PeriapallivasalSouth  Street  2  Ward  3  , 999.OVERSEAS  ELECTORS",All  Voters,284,19,49,118,1,1,0,0,7,0,1,0,0,1,0,481,0,0,481,0,59.04365904365905,3.950103950103951,10.18711018711019,24.53222453222453,0.2079002079002079,0.2079002079002079,0.0,0.0,1.455301455301455,0.0,0.2079002079002079,Indian National Congress,284,118,166,Tamilaga Vettri Kazhagam,4,1,6,6,3,10,6,2,10,10,5,10,10,6,10,34.51143451143452,1
136,Srivaikuntam,"Govt  Girls  Hr  Sec,  School  South  Building West  side  Facing  North  Srivaikundam","1.Srivaikundam  (SGTP)  Ananthi  ammankovil  Street  Ward  4  , 2.Srivaikundam  (SGTP)  Thirumalanaidu  Street  Ward  14  ,  3.Srivaikundam (SGTP)  North  yadavar  Street  Ward  14  ,  4.Srivaikundam  (SGTP)
Mutharammankovil  Street  Ward  14  ,  5.Srivaikundam  (SGTP)
KeelasanathiStreet  Ward  14  ,  999.OVERSEAS  ELECTORS",All  Voters,122,15,183,209,2,2,0,0,16,1,0,0,1,0,1,552,0,4,556,0,22.10144927536232,2.717391304347826,33.15217391304348,37.86231884057971,0.3623188405797101,0.3623188405797101,0.0,0.0,2.898550724637681,0.1811594202898551,0.0,Tamilaga Vettri Kazhagam,209,183,26,All India Anna Dravida Munnetra Kazhagam,5,3,6,6,2,11,11,1,11,8,4,11,8,11,8,4.710144927536232,2
137,Srivaikuntam,Sri.  Kumara  Gurupara  Swamigal  Hr.  Sec. School  East  Building  South  Side Srivaikundam,"1.Srivaikundam  (SGTP)  NewStreet  NOrth  Ward  4  ,  2.Srivaikundam  (SGTP) VanierStreet  Block  4  ,  3.Srivaikundam  (SGTP)  Newstreet  Block  4  , 4.Srivaikundam  (SGTP)  Savalakarath  Street  Block  4  ,  5.Srivaikundam
(SGTP)  Sayakarastreet  Block  4  ,  6.Srivaikundam  (SGTP)  Mathang
KovilStreet  Block  4  ,  7.Srivaikundam  (SGTP)  South  yadavar  STreet  Block 7  ,  999.OVERSEAS  ELECTORS",All  Voters,65,22,179,230,3,2,1,0,25,0,0,0,1,0,0,528,0,5,533,0,12.31060606060606,4.166666666666666,33.90151515151515,43.56060606060606,0.5681818181818182,0.3787878787878788,0.1893939393939394,0.0,4.734848484848484,0.0,0.0,Tamilaga Vettri Kazhagam,230,179,51,All India Anna Dravida Munnetra Kazhagam,5,3,6,7,2,8,10,1,10,10,4,10,8,10,10,9.659090909090908,1
138,Srivaikuntam,Sree  Kumara  Gurupara  Swamigal  Hr.  Sec. School  East  Building  Middle  Portion Srivaikundam,"1.Srivaikundam  (SGTP)  KovilpathuStreet  1  Ward  5  ,  2.Srivaikundam
(SGTP)  Kovilpathu  Street  2  Ward  5  ,  3.Srivaikundam  (SGTP)  Kovilpathu Street  3  Ward  5  ,  4.Srivaikundam  (SGTP)  Aruanthathiar  colony  Ward  5  , 5.Srivaikundam  (SGTP)  Gurus  Kovil  Street  5  Ward  5  ,  6.Srivaikundam
(SGTP)  Gurus  Kovil  Street  6  Ward  5  ,  999.OVERSEAS  ELECTORS",All  Voters,143,36,182,405,2,1,0,1,25,0,0,1,1,0,1,798,0,3,801,0,17.91979949874687,4.511278195488721,22.80701754385965,50.75187969924813,0.2506265664160401,0.12531328320802,0.0,0.12531328320802,3.132832080200501,0.0,0.0,Tamilaga Vettri Kazhagam,405,182,223,All India Anna Dravida Munnetra Kazhagam,4,3,6,7,2,12,12,1,7,12,5,7,7,12,7,27.94486215538847,3
139,Srivaikuntam,Sri.  Kumara  Gurupara  Swamigal  Hr.  Sec. School  North  Building  East  Wing Srivaikundam,"1.Srivaikundam  (SGTP)  SanthaiadiStreet1  Ward  8  ,  2.Srivaikundam (SGTP)  Mutharammankovil  West  Street  2  Ward  8  ,  999.OVERSEAS ELECTORS",All  Voters,67,27,92,127,1,1,0,0,4,0,0,0,2,0,0,321,0,1,322,0,20.87227414330218,8.411214953271028,28.66043613707165,39.56386292834891,0.3115264797507788,0.3115264797507788,0.0,0.0,1.246105919003115,0.0,0.0,Tamilaga Vettri Kazhagam,127,92,35,All India Anna Dravida Munnetra Kazhagam,4,3,7,7,2,9,9,1,9,9,5,9,6,9,9,10.90342679127726,2
140,Srivaikuntam,"Sri.  Kumara  Gurupara  Swamigal  Hr.  Sec. School  South  Building  West  Portion, Srivaikundam","1.Srivaikundam  (SGTP)  ArasalwarkovilEast  Street  3  Ward  8  , 2.Srivaikundam  (SGTP)  Arasalwarkovil  WestStreet  4  Ward  8  , 3.Srivaikundam  (SGTP)  Sekadistreet  5  Ward  8  ,  999.OVERSEAS ELECTORS",All  Voters,103,23,149,209,1,0,0,1,8,0,3,0,0,0,0,497,0,2,499,0,20.72434607645875,4.627766599597585,29.97987927565392,42.0523138832998,0.2012072434607646,0.0,0.0,0.2012072434607646,1.609657947686117,0.0,0.6036217303822937,Tamilaga Vettri Kazhagam,209,149,60,All India Anna Dravida Munnetra Kazhagam,4,3,7,9,2,9,6,1,7,9,5,9,9,9,9,12.07243460764587,0
141,Srivaikuntam,Sri.  Kumara  Gurupara  Swamigal  Hr.  Sec. School  North  Building  West  Wing Srivaikuntam,"1.Srivaikundam  (SGTP)  Mutharammankovil  south  street  1  ward  7  , 2.Srivaikundam  (SGTP)  MachiSouth  Street  2  Ward  7  ,  3.Srivaikundam (SGTP)  Center  Street  3  Ward  7  ,  4.Srivaikundam  (SGTP)  SalaiStreet
(ThiruvalluvarStreet)  Street  4  Ward  9  ,  5.Srivaikundam  (SGTP)
SathavarStreet  5  Ward  9  ,  999.OVERSEAS  ELECTORS",All  Voters,103,20,149,151,0,0,0,0,20,0,1,1,1,0,1,447,0,2,449,0,23.04250559284116,4.47427293064877,33.33333333333333,33.78076062639821,0.0,0.0,0.0,0.0,4.47427293064877,0.0,0.2237136465324385,Tamilaga Vettri Kazhagam,151,149,2,All India Anna Dravida Munnetra Kazhagam,4,3,10,10,2,10,6,1,10,10,4,6,6,10,6,0.4474272930648769,3
142,Petdurai samypuram,"Kamarajar  Panchayat  Union  primary  School, Facing  north  Petduraisamypuram","1.Srivaikundam  (SGTP)  Nalarajapuram  Ward  6  ,  2.Srivaikundam  (SGTP) Ramanathapuram  Ward  6  ,  3.Srivaikundam  (SGTP)  Lakshmipuram  Ward 6  ,  4.Srivaikundam  (SGTP)  Petduraisamypuram  Ward  6  ,
5.Srivaikundam(SGTP)  Maruthuva  colony  Block  6  ,  999.OVERSEAS
ELECTORS",All  Voters,112,63,274,277,2,0,0,0,1,0,0,1,0,1,1,732,0,3,735,0,15.30054644808743,8.60655737704918,37.43169398907104,37.84153005464481,0.273224043715847,0.0,0.0,0.0,0.1366120218579235,0.0,0.0,Tamilaga Vettri Kazhagam,277,274,3,All India Anna Dravida Munnetra Kazhagam,4,3,5,10,2,10,10,1,10,10,6,6,10,6,6,0.4098360655737705,3
143,Velur  Cusba,"Panchayat  Union  Middle  School  New Building  North  Side,  Facing  West  Velur Cusba","1.Velur  Kasba  (R.V)  And  (P)  West  Street,  East  street,  Centerstreet,  North Str  ,  2.Velur  Kasba  (R.V)  And  (P)  Eastkalam,  West  kalam,  South  Street Block  2  ,  3.Velur  Kasba  (R.V)  And  (P)  Thevamar  South  Street,  Thevar
Street  3  ,  999.OVERSEAS  ELECTORS",All  Voters,76,26,378,308,1,3,0,0,81,0,0,0,1,1,1,876,0,2,878,0,8.67579908675799,2.968036529680365,43.15068493150685,35.15981735159817,0.1141552511415525,0.3424657534246575,0.0,0.0,9.246575342465754,0.0,0.0,All India Anna Dravida Munnetra Kazhagam,378,308,70,Tamilaga Vettri Kazhagam,5,4,7,6,1,11,11,2,11,11,3,11,7,7,7,7.990867579908675,3
144,Velur  Cusba,"Panchayat  Union  Middle  School  New Building,  Facing  West,  South  Side  Velur Kasba","1.Velur  Kasba  (R.V)  And  (P)  West  street  Block  4  ,  2.Velur  Kasba  (R.V)  And
(P)  PandarakudiStreet  Block  4  ,  3.Velur  Kasba  (R.V)  And  (P) KaniyanColony  Block  5  ,  4.Velur  Kasba  (R.V)  And  (P)  Mariammalpuram Block  5  ,  5.Velur  Kasba  (R.V)  And  (P)  Marukaldurai  Block  5  ,  6.Velur Kasba  (R.V)  And  (P)  Navaladiyoor  Block  6  ,  7.Velur  Kasba  (R.V)  And  (P) Thopadiyoor  Block  6  ,  999.OVERSEAS  ELECTORS",All  Voters,40,5,137,121,3,0,0,0,21,13,0,0,1,1,2,344,0,1,345,0,11.62790697674419,1.453488372093023,39.82558139534883,35.17441860465117,0.872093023255814,0.0,0.0,0.0,6.104651162790697,3.77906976744186,0.0,All India Anna Dravida Munnetra Kazhagam,137,121,16,Tamilaga Vettri Kazhagam,6,3,7,11,1,11,11,2,11,5,4,11,9,9,8,4.651162790697675,4
145,"Kettiammalpuram, Velur  Cusba","Panchayat  Union  Primary  School,  New Building,  South  Portion,  Kettiammalpuram, Velur  Kasba","1.Velur  Kasba  (R.V)  And  (P)  Aathalikulam  Block  6  ,  2.Velur  Kasba  (R.V) And  (P)  Ketiammalpuram,  Lakshmipuram  Block  7  ,  999.OVERSEAS ELECTORS",All  Voters,44,34,329,150,0,1,0,0,26,1,0,0,0,0,0,585,0,3,588,0,7.521367521367521,5.811965811965812,56.23931623931624,25.64102564102564,0.0,0.1709401709401709,0.0,0.0,4.444444444444445,0.1709401709401709,0.0,All India Anna Dravida Munnetra Kazhagam,329,150,179,Tamilaga Vettri Kazhagam,4,3,8,6,1,8,8,2,8,6,5,8,8,8,8,30.5982905982906,0
146,Vellur  Pudukudi,"Panchayat  Union  Middle  School,  North  Side West  Building,  Velurpudukudi.","1.Velur  Pudukudi  (R.V),  Srivaikundam  (SGTP)  NellaiThirucendur  Road Street  1  Ward  11  ,  2.Velur  Pudukudi  (R.V),  Srivaikundam  (SGTP) RailwayStation  Street,  Railway  colony  Street  Ward  ,  3.Velur  Pudukudi (R.V),  Srivaikundam  (SGTP)  Sivan,  SaraswathiammankovilStreet  3  Ward 10  ,  4.Velur  Pudukudi  (R.V),  Srivaikundam  (SGTP)  Ualakammalkovil
Street  4  Ward  10  ,  5.Velur  Pudukudi  (R.V),  Srivaikundam  (SGTP)
RajendarStreet  5  Ward  10  ,  6.Velur  Pudukudi  (R.V),  Srivaikundam  (SGTP)
Pillaiarkovil  Street  6  Ward  10  ,  7.Velur  Pudukudi  (R.V),  Srivaikundam
(SGTP)  Karnam  Street  7  Ward  10  ,  8.Velur  Pudukudi  (R.V),  Srivaikundam (SGTP)  ThevarSandu  Street  8  Ward  10  ,  999.OVERSEAS  ELECTORS",All  Voters,99,35,167,264,2,1,0,0,53,0,0,1,0,0,0,622,0,2,624,0,15.91639871382637,5.627009646302251,26.84887459807074,42.44372990353698,0.3215434083601286,0.1607717041800643,0.0,0.0,8.520900321543408,0.0,0.0,Tamilaga Vettri Kazhagam,264,167,97,All India Anna Dravida Munnetra Kazhagam,5,3,6,7,2,9,9,1,9,9,4,7,9,9,9,15.59485530546624,1
147,Vellur  Pudukudi,"Panchayat  Union  Middle  School,  North  Side East  Building,  Velurpudukudi","1.Srivaikundam  (SGTP)  Thiruvadi  Street  Ward  10  ,  2.Srivaikundam
(SGTP)  Ammankovil  Street  Ward  11  ,  3.Srivaikundam  (SGTP)  Sivankovil Street  Ward  11  ,  4.Srivaikundam  (SGTP)  Soundarpandianar  Street  Ward 11  ,  5.Srivaikundam  (SGTP)  VedakovilStreet  Ward  11  ,  6.Srivaikundam
(SGTP)  North  Street  Ward  11  ,  7.Srivaikundam  (SGTP)  Pudukudi  Melur Ward  11  ,  8.Srivaikundam  (SGTP)  Keelapuliangai  colony  Ward  12  , 9.Srivaikundam  (SGTP)  Melapuliangai  colony  Ward  12  ,  10.Srivaikundam (SGTP)  Marthandancolony  Ward  12  ,  11.Srivaikundam  (SGTP)  Thedal colony  Ward  12  ,  12.Srivaikundam  (SGTP)  Mutharkarai  colony  South
Street  Ward  12  ,  13.Srivaikundam  (SGTP)  Mutharkarai  Center  South
colony  Ward  12  ,  14.Srivaikundam  (SGTP)  Mutharkarai  North  colony Ward  10  ,  999.OVERSEAS  ELECTORS",All  Voters,174,39,185,235,0,2,1,1,10,11,0,1,3,2,4,668,0,2,670,0,26.04790419161677,5.838323353293413,27.69461077844311,35.17964071856288,0.0,0.2994011976047904,0.1497005988023952,0.1497005988023952,1.497005988023952,1.646706586826348,0.0,Tamilaga Vettri Kazhagam,235,185,50,All India Anna Dravida Munnetra Kazhagam,4,3,14,9,2,11,14,1,11,5,6,11,8,9,7,7.48502994011976,10
148,Mela  Alwar  thoppu,"Hindu  Middle  School,  South  Building  East Side,
Mela  Alwar  thoppu","1.Sriparangusanallur  (R.V)  And  (P)  Sri  Parangusanallur  Block  1  , 2.Sriparangusanallur  (R.V)  And  (P)  Mela  Alwarthoppu  Block  2  , 3.Sriparangusanallur  (R.V)  And  (P)  MelaAllwartop  Block  3  , 999.OVERSEAS  ELECTORS",All  Voters,71,28,155,96,0,0,1,0,0,0,0,0,1,1,1,354,0,1,355,0,20.05649717514125,7.909604519774012,43.78531073446328,27.11864406779661,0.0,0.0,0.2824858757062147,0.0,0.0,0.0,0.0,All India Anna Dravida Munnetra Kazhagam,155,96,59,Tamilaga Vettri Kazhagam,4,3,9,9,1,5,9,2,9,9,9,9,5,5,5,16.66666666666666,3
149,Mela  Alwar  thoppu,"Hindu  Middle  School  South  Building  West Wing,  Mela  Alwarthoppu","1.Sriparangusanallur  (R.V)  And  (P)  Mela  Alwarthoppu  Block  4  , 2.Sriparangusanallur  (R.V)  And  (P)  MelaAlwarthoppu  Block  5  , 3.Sriparangusanallur  (R.V)  And  (P)  KeelaAlwarthoppu  Block  6  , 999.OVERSEAS  ELECTORS",All  Voters,134,36,275,138,0,1,0,1,0,0,0,1,0,2,0,588,0,2,590,0,22.78911564625851,6.122448979591836,46.7687074829932,23.46938775510204,0.0,0.1700680272108843,0.0,0.1700680272108843,0.0,0.0,0.0,All India Anna Dravida Munnetra Kazhagam,275,138,137,Tamilaga Vettri Kazhagam,4,3,9,6,1,9,9,2,6,9,9,6,9,5,9,23.29931972789116,3
150,Keelpidagai Varadharajapuram,R  .  C.  Primary  School  Samynathapuram Keelpidagai  Varatharajapuram,"1.Keelpidakai  Varatharajapuram  (R.V)  And  (P)  Pattapudhur  block1  , 2.Keelpidakai  Varatharajapuram  (R.V)  And  (P)  Samynathapuram, Thoppur  Block  2  ,  3.Keelpidakai  Varatharajapuram  (R.V)  And  (P) Kailasapuram  Block2  ,  4.Keelpidakai  Varatharajapuram  (R.V)  And  (P)
Thangamalpuram  Block2  ,  5.Keelpidakai  Varatharajapuram  (R.V)  And  (P) Kattyampudhur  Block3  ,  6.Keelpidakai  Varatharajapuram  (R.V)  And  (P) Kaaduvetti  Block  3  ,  7.Keelpidakai  Varatharajapuram  (R.V)  And  (P)
Nalankudi  Block  4  ,  999.OVERSEAS  ELECTORS",All  Voters,95,97,305,239,0,1,0,1,0,14,4,0,2,1,3,762,0,5,767,0,12.46719160104987,12.72965879265092,40.0262467191601,31.36482939632546,0.0,0.1312335958005249,0.0,0.1312335958005249,0.0,1.837270341207349,0.5249343832020997,All India Anna Dravida Munnetra Kazhagam,305,239,66,Tamilaga Vettri Kazhagam,3,4,12,9,1,12,6,2,9,5,12,12,8,9,7,8.661417322834646,6
151,Thulaivilimangalam,"Panchayat  Union  Primary  School  North SideThulaivilimangalam,  Keelpidagai  Kasba,","1.Keelpedakai  Kasbha  (R.V)  And  (P)  Sunganathapuram  Block  1,  , 2.Keelpedakai  Kasbha  (R.V)  And  (P)  Motachikudirupu  Block  2  , 999.OVERSEAS  ELECTORS",All  Voters,14,19,93,96,0,1,0,1,12,0,0,0,0,1,0,237,0,1,238,0,5.907172995780591,8.016877637130802,39.24050632911392,40.50632911392405,0.0,0.4219409282700421,0.0,0.4219409282700421,5.063291139240507,0.0,0.0,Tamilaga Vettri Kazhagam,96,93,3,All India Anna Dravida Munnetra Kazhagam,3,4,9,6,2,9,9,1,6,9,5,9,9,6,9,1.265822784810127,1
152,Sivarama  mangalam,E.Sevai  Maiyam  Sivaramamangalam,"1.KeelPedakaiappanKovil  (R.V)  And  (P)  Sivaramamangalam  Marakudi Block  1  ,  2.KeelPedakaiappanKovil  (R.V)  And  (P)  Velavan  colony  Block  2  , 3.KeelPedakaiappanKovil  (R.V)  And  (P)  Paraian  Colony  Block  3  , 999.OVERSEAS  ELECTORS",All  Voters,62,24,176,252,0,1,0,0,43,1,1,0,2,2,2,566,0,1,567,0,10.95406360424028,4.240282685512367,31.09540636042403,44.52296819787986,0.0,0.176678445229682,0.0,0.0,7.597173144876325,0.176678445229682,0.176678445229682,Tamilaga Vettri Kazhagam,252,176,76,All India Anna Dravida Munnetra Kazhagam,5,3,12,9,2,12,9,1,12,9,4,12,6,6,6,13.42756183745583,6
153,Mangalakurichi,Panchayat  Union  Primary  School Mangalakuruchi,"1.Mangalakurichi  (R.V)  And  (P)  Pillaimaar  Street  Block  1  ,
2.Mangalakurichi  (R.V)  And  (P)  Mavadicolony  North  Street  Block  1  , 3.Mangalakurichi  (R.V)  And  (P)  Mavadi  colony  South  Street  Block  1  , 4.Mangalakurichi  (R.V)  And  (P)  Kelamangalakurichi  Thevamar  colony Block  1  ,  5.Mangalakurichi  (R.V)  And  (P)  Aaththan  Pallam  Block  1, 999.OVERSEAS  ELECTORS",All  Voters,100,52,226,170,1,1,0,0,4,3,0,0,0,0,2,559,0,2,561,0,17.88908765652952,9.30232558139535,40.42933810375671,30.41144901610018,0.1788908765652952,0.1788908765652952,0.0,0.0,0.7155635062611807,0.5366726296958855,0.0,All India Anna Dravida Munnetra Kazhagam,226,170,56,Tamilaga Vettri Kazhagam,4,3,8,8,1,10,10,2,10,6,5,10,10,10,7,10.01788908765653,2
154,"Mela
Mangalakurichi","ICDS  Building,  North  Portion,  Mela Mangalakurichi","1.Mangalakurichi  (R.V)  And  (P)  Melamangalakurichi,  Melakarankudi Block  2  ,  2.Mangalakurichi  (R.V)  And  (P)  Thevarajapuram,  Pungancolony Block  1  ,  999.OVERSEAS  ELECTORS",All  Voters,35,24,138,98,1,0,0,0,4,0,0,0,0,0,0,300,0,0,300,0,11.66666666666667,8.0,46.0,32.66666666666666,0.3333333333333334,0.0,0.0,0.0,1.333333333333333,0.0,0.0,All India Anna Dravida Munnetra Kazhagam,138,98,40,Tamilaga Vettri Kazhagam,4,3,6,7,1,7,7,2,7,7,5,7,7,7,7,13.33333333333333,0
155,Mankottarapuram,Panchayat  Union  Primary  School Mankottarapuram,"1.Keelpidakai  Kasba  (R.V)  And  (P)  Avarankadu  mankottapuram  Block  3  , 999.OVERSEAS  ELECTORS",All  Voters,82,51,156,111,1,0,0,0,1,12,0,0,0,0,1,415,0,2,417,0,19.75903614457831,12.28915662650602,37.59036144578313,26.74698795180723,0.2409638554216868,0.0,0.0,0.0,0.2409638554216868,2.891566265060241,0.0,All India Anna Dravida Munnetra Kazhagam,156,111,45,Tamilaga Vettri Kazhagam,4,3,6,9,1,9,9,2,9,5,6,9,9,9,6,10.8433734939759,1
156,Palkulam,Panchayat  Union  Middle  School  West Building  Palkulam,"1.Thirukkloor  (R.V)  And  (P)  Lakashmpuram  Block  1  ,  2.Thirukkloor  (R.V) And  (P)  Palkulam  Block  2  ,  3.Thirukkloor  (A.V)  And  (P)  Palkulam  Block  3  , 4.Thirukkloor  (R.V)  And  (P)  Thirukkloor  Block  4  ,  999.OVERSEAS ELECTORS",All  Voters,63,40,340,140,2,0,0,0,0,1,0,0,1,4,3,594,0,2,596,0,10.60606060606061,6.734006734006734,57.23905723905723,23.56902356902357,0.3367003367003367,0.0,0.0,0.0,0.0,0.1683501683501683,0.0,All India Anna Dravida Munnetra Kazhagam,340,140,200,Tamilaga Vettri Kazhagam,4,3,7,10,1,10,10,2,10,8,10,10,8,5,6,33.67003367003367,8
157,Tirukalur,Govt  Community  Hall  Tirukalur,"1.Thirukkloor  (R.V)  And  (P)  Thirukkloor  Block  5  ,  2.Thirukkloor  (R.V)  And
(P)  Sokkanoor  Block  6  ,  3.Thirukkloor  (R.V)  And  (P)  Thavasu  Nagar  Block 6  ,  4.Thirukalur  (R.V)  And  (P)  Selvaraj  Nagar  Block  7  ,  999.OVERSEAS ELECTORS",All  Voters,112,73,155,221,0,2,1,1,0,16,2,2,1,1,1,588,0,0,588,0,19.04761904761905,12.41496598639456,26.36054421768708,37.58503401360544,0.0,0.3401360544217687,0.1700680272108843,0.1700680272108843,0.0,2.72108843537415,0.3401360544217687,Tamilaga Vettri Kazhagam,221,155,66,All India Anna Dravida Munnetra Kazhagam,4,3,14,6,2,9,6,1,9,5,14,6,9,9,9,11.22448979591837,5
158,Palkulam,"Panchayat  Union  Middle  School  ,  South Building,  Palkulam","1.Thirukalur  (R.V)  And  (P)  Manalkundu  Block  7  ,  2.Thirukalur  (R.V)  And
(P)  Selvaraj  Nagar  New  Colony  Block  7  ,  3.Thirukalur  (R.V)  And  (P)  V.O.C Nagar  Block  7  ,  4.Thirukalur  (R.V)  And  (P)  Kakkan  Nagar  Block  7  , 999.OVERSEAS  ELECTORS",All  Voters,83,49,127,215,1,1,0,1,1,8,1,0,2,0,1,490,0,3,493,0,16.93877551020408,10.0,25.91836734693878,43.87755102040816,0.2040816326530612,0.2040816326530612,0.0,0.2040816326530612,0.2040816326530612,1.63265306122449,0.2040816326530612,Tamilaga Vettri Kazhagam,215,127,88,All India Anna Dravida Munnetra Kazhagam,4,3,7,7,2,13,7,1,7,5,7,13,6,13,7,17.95918367346939,3
159,Cambellabath,Panchayat  Union  Middle  School  North  Line East  Building  Camelapath,"1.Tirukkaloor  (R.V),  Camebalapath  (P)  Camebalapath  Block  1  , 999.OVERSEAS  ELECTORS",All  Voters,273,21,37,140,0,0,0,0,0,0,0,0,0,0,0,471,0,1,472,0,57.96178343949045,4.45859872611465,7.855626326963907,29.723991507431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Indian National Congress,273,140,133,Tamilaga Vettri Kazhagam,4,1,5,5,3,5,5,2,5,5,5,5,5,5,5,28.23779193205945,0
