Serial No. Of Polling Station,Naam Tamilar Katchi,Dravida Munnetra Kazhagam,Nam Naadu Nam Makkal Nam Ethirkaalam Katchi,Puthiya Tamilagam,Amma Makkal Munnettra Kazagam,Naam Indiar Party,Tamizhaga Vaazhvurimai Katchi,Tamilaga Vettri Kazhagam,Independent,Independent.1,Independent.2,Independent.3,Independent.4,Total of Valid Votes,Unnamed: 15,NOTA,Total,No. Of Tendered Votes,Locality,Building  in  Which  it  will  be  Located,Polling  Area,Whether  for  all Voters  or  men  olny or  women  only,Naam Tamilar Katchi_Share_%,Dravida Munnetra Kazhagam_Share_%,Nam Naadu Nam Makkal Nam Ethirkaalam Katchi_Share_%,Puthiya Tamilagam_Share_%,Amma Makkal Munnettra Kazagam_Share_%,Naam Indiar Party_Share_%,Tamizhaga Vaazhvurimai Katchi_Share_%,Tamilaga Vettri Kazhagam_Share_%,NOTA_Share_%,Total_Independent_Votes,Independent_Share_%,Winner_Party,Winner_Votes,Runner_Up_Votes,Margin_Of_Victory,Naam Tamilar Katchi_Rank,Dravida Munnetra Kazhagam_Rank,Nam Naadu Nam Makkal Nam Ethirkaalam Katchi_Rank,Puthiya Tamilagam_Rank,Amma Makkal Munnettra Kazagam_Rank,Naam Indiar Party_Rank,Tamizhaga Vaazhvurimai Katchi_Rank,Tamilaga Vettri Kazhagam_Rank,Independent_Rank,Independent.1_Rank,Independent.2_Rank,Independent.3_Rank,Independent.4_Rank,Margin_Percentage,Runner_Up_Party,Naam Tamilar Katchi_Rank.1,Dravida Munnetra Kazhagam_Rank.1,Nam Naadu Nam Makkal Nam Ethirkaalam Katchi_Rank.1,Puthiya Tamilagam_Rank.1,Amma Makkal Munnettra Kazagam_Rank.1,Naam Indiar Party_Rank.1,Tamizhaga Vaazhvurimai Katchi_Rank.1,Tamilaga Vettri Kazhagam_Rank.1,Independent_Rank.1,Independent.1_Rank.1,Independent.2_Rank.1,Independent.3_Rank.1,Independent.4_Rank.1
11,28,122,1,122,32,0,1,99,0,2,0,0,0,407,0,1,408,0,Kailaspuram,"T.N.D.T.A.High  School  North  Building  East postion,  1st  Room  Kailaspuram","1.Kailasapuram  (R.V),  Keelakottai  (P)  First  street  Block  2,  999.OVERSEAS ELECTORS",All  Voters,6.87960687960688,29.97542997542998,0.2457002457002457,29.97542997542998,7.862407862407863,0.0,0.2457002457002457,24.32432432432433,0.2457002457002457,2,0.4914004914004914,Dravida Munnetra Kazhagam,122,122,0,5,1,7,1,4,9,7,3,9,6,9,9,9,0.0,Dravida Munnetra Kazhagam,5,1,7,1,4,9,7,3,9,6,9,9,9
12,6,122,0,171,39,1,0,77,1,0,0,1,4,422,0,1,423,0,Kailaspuram,"T.N.D.T.A.High  School  North  Building  East postion,  4th  Room,Kailaspuram","1.Kailasapuram  (R.V),  Keelakottai  (P)  Middle  street  Block  3, 2.Kailasapuram  (R.V),  Keelakottai  (P)  East  street  Block  4, 999.OVERSEAS  ELECTORS",All  Voters,1.421800947867299,28.90995260663507,0.0,40.52132701421801,9.24170616113744,0.2369668246445498,0.0,18.24644549763033,0.2369668246445498,6,1.421800947867299,Puthiya Tamilagam,171,122,49,5,2,10,1,4,7,10,3,7,10,10,7,6,11.61137440758294,Dravida Munnetra Kazhagam,5,2,10,1,4,7,10,3,7,10,10,7,6
13,44,56,1,543,42,2,4,135,0,2,0,0,0,829,0,6,835,0,Kodiyankulam,"T.N.D.T.A.Primary  School,  Kodiankulam.","1.Kodiyankulam  (R.V)  And  (P)  North  street  Block  1, 2.Kodiyankulam  (R.V)  And  (P)  East  Street  Block  2, 3.Kodiyankulam  (R.V)  And  (P)  South  Street  Block  3, 999.OVERSEAS  ELECTORS",All  Voters,5.307599517490953,6.75512665862485,0.120627261761158,65.50060313630881,5.066344993968637,0.241254523522316,0.482509047044632,16.28468033775633,0.7237635705669482,2,0.241254523522316,Puthiya Tamilagam,543,135,408,4,3,9,1,5,7,6,2,10,7,10,10,10,49.21592279855248,Tamilaga Vettri Kazhagam,4,3,9,1,5,7,6,2,10,7,10,10,10
14,50,122,1,362,51,0,2,143,0,0,1,1,1,734,0,3,737,0,Puliampatti,"R.C.  Middle  School,East  Building,  South Portion,  Puliampatti","1.Akkanaickanpatti  (R.V)  And  (P)  Ottudanpatti  East  Strett  Block  4, 2.Akkanaickanpatti  (R.V)  And  (P)  Ottudanpatti  West  Street  Block  4, 3.Akkanaickenpatti  (R.V)  And  (P)  Ottudanpatti  North  Street  Block  4, 4.Akkanaickenpatti  (R.V)  And  (P)  Ottudanpatti  South  Street  Block  4, 5.Akkanaickenpatti  (R.V)  And  (P)  Puliampatti  North  Street  Block  5, 6.Akkanaickenpatti  (R.V)  And  (P)  Puliampatti  South  Street  Block  5, 999.OVERSEAS  ELECTORS",All  Voters,6.811989100817439,16.62125340599455,0.1362397820163488,49.31880108991826,6.948228882833788,0.0,0.2724795640326975,19.48228882833788,0.4087193460490463,3,0.4087193460490463,Puthiya Tamilagam,362,143,219,5,3,7,1,4,11,6,2,11,11,7,7,7,29.83651226158038,Tamilaga Vettri Kazhagam,5,3,7,1,4,11,6,2,11,11,7,7,7
15,42,205,3,148,85,1,1,222,1,2,1,0,1,712,0,4,716,0,Akkanaickanpatti,"Panchayat  Union  Primary  School,  East Building,Akkanaickanpatti","1.Akkanaickanpatti  (R.V)  And  (P)  East  street  Block  1,
2.Akkanaickanpatti  (R.V)  And  (P)  South  Street  Block  1, 3.Akkanaickanpatti  (R.V)  And  (P)  West  street  Block  3,
4.Akkanaickenpatti  (R.V)  And  (P)  South  Colony  Block  3,
999.OVERSEAS  ELECTORS",All  Voters,5.898876404494382,28.79213483146068,0.4213483146067415,20.78651685393259,11.93820224719101,0.1404494382022472,0.1404494382022472,31.17977528089887,0.5617977528089888,5,0.7022471910112359,Tamilaga Vettri Kazhagam,222,205,17,5,2,6,3,4,8,8,1,8,7,8,13,8,2.387640449438202,Dravida Munnetra Kazhagam,5,2,6,3,4,8,8,1,8,7,8,13,8
16,50,161,3,135,62,1,5,189,2,0,1,0,1,610,0,7,617,0,Akkanaickanpatti,"Government  High  School,  West  Building Akkanaickanpatti","1.Akkanaickanpatti  (R.V)  And  (P)  North  Street  Block  2, 2.Akkanaickanpatti  (R.V)  And  (P)  North  Colony  Block  3,
3.Akkanaickenpatti  (R.V)  And  (P)  Mela  Maniyachi  Block  6,
999.OVERSEAS  ELECTORS",All  Voters,8.19672131147541,26.39344262295082,0.4918032786885246,22.1311475409836,10.16393442622951,0.1639344262295082,0.819672131147541,30.98360655737705,1.147540983606557,4,0.6557377049180327,Tamilaga Vettri Kazhagam,189,161,28,5,2,7,3,4,9,6,1,8,12,9,12,9,4.590163934426229,Dravida Munnetra Kazhagam,5,2,7,3,4,9,6,1,8,12,9,12,9
17,23,90,4,124,43,1,1,80,0,0,0,0,2,368,0,2,370,0,Maruthanvalvu,"Panchayat  Union  Primary  School,  East Building  Maruthanvalvu","1.Maruthanvolu  &  Narikenaru  (R.V),  Maruthanvolu  (p)  Maruthanvolu block  5,
2.Maruthanvolu  &  NariKenaru  (R.V),  Narikenaru  (P)  Maruthanvolu  Block 6,
999.OVERSEAS  ELECTORS",All  Voters,6.25,24.45652173913043,1.08695652173913,33.69565217391305,11.68478260869565,0.2717391304347826,0.2717391304347826,21.73913043478261,0.5434782608695652,2,0.5434782608695652,Puthiya Tamilagam,124,90,34,5,2,6,1,4,8,8,3,10,10,10,10,7,9.239130434782608,Dravida Munnetra Kazhagam,5,2,6,1,4,8,8,3,10,10,10,10,7
18,23,113,3,234,55,1,2,114,0,0,0,0,1,546,0,4,550,0,Maruthanvalvu,"Panchayat  Union  Primary  School,  West Building,  North  Portion,  Maruthanvalvu","1.Maruthanvalu  &  Naraikinaru  (R.V),  Naraikinaru  (P)  Maruthanvalu Block  7,
2.Maruthanvalu  &  Naraikinaru  (R.V),  Naraikinaru  (P)  Maruthanvalu Block  8,
3.Maruthanvalu  &  Naraikinaru  (R.V),  Naraikinaru  (P)  Therkupatti AYYAPPAPURAM  Block  9,
999.OVERSEAS  ELECTORS",All  Voters,4.212454212454213,20.69597069597069,0.5494505494505495,42.85714285714285,10.07326007326007,0.1831501831501831,0.3663003663003663,20.87912087912088,0.7326007326007326,1,0.1831501831501831,Puthiya Tamilagam,234,114,120,5,3,6,1,4,8,7,2,10,10,10,10,8,21.97802197802198,Tamilaga Vettri Kazhagam,5,3,6,1,4,8,7,2,10,10,10,10,8
19,32,72,0,109,92,0,0,137,0,1,0,0,2,445,0,0,445,0,Naraikinaru,"P.M  Primary  School,  Naraikinaru","1.Maruthanvalu  &  Naraikinaru  (R.V),  Naraikinaru  (P)  Naraikinaru  Block 3,
2.Maruthanvalu  &  Naraikinaru  (R.V),  Naraikinaru  (P)  Pudur  Block  4,
999.OVERSEAS  ELECTORS",All  Voters,7.191011235955057,16.17977528089888,0.0,24.49438202247191,20.67415730337078,0.0,0.0,30.78651685393258,0.0,3,0.6741573033707865,Tamilaga Vettri Kazhagam,137,109,28,5,4,8,2,3,8,8,1,8,7,8,8,6,6.292134831460674,Puthiya Tamilagam,5,4,8,2,3,8,8,1,8,7,8,8,6
20,42,98,2,317,198,0,0,185,2,4,1,1,0,850,0,4,854,0,Kollankinar,"Panchayat  Union  Middle  School  ,New Building  West  Portion  Kollankinar","1.Kollankinar  (R.V)  And  (P)  Kollankinar  Block  1, 2.Kollankinar  (R.V)  And  (P)  Kollankinar  Block  2, 3.Kollankinar  (R.V)  And  (P)  Kollankinar  Block  3, 4.Kollankinar  (R.V)  And  (P)  Kollankinaru  Block  4, 999.OVERSEAS  ELECTORS",All  Voters,4.941176470588235,11.52941176470588,0.2352941176470588,37.29411764705882,23.29411764705882,0.0,0.0,21.76470588235294,0.4705882352941176,8,0.9411764705882352,Puthiya Tamilagam,317,198,119,5,4,7,1,2,11,11,3,7,6,9,9,11,14.0,Amma Makkal Munnettra Kazagam,5,4,7,1,2,11,11,3,7,6,9,9,11
21,58,93,1,111,100,1,2,215,1,1,2,0,1,586,0,4,590,0,Parivillikottai,"Govt  High  School,  South  East  Building, Parivillikottai","1.Parivallikottai  (R.V)  And  (P)  Parivallikottai  Block  1, 2.Parivallikottai  (R.V)  And  (P)  Parivallikottai  Block  2, 3.Parivallikottai  (R.V)  And  (P)  Parivallikottai  Block  3, 4.Parivallikottai  (R.V)  And  (P)  Parivallikottai  Block  4, 999.OVERSEAS  ELECTORS",All  Voters,9.897610921501707,15.8703071672355,0.1706484641638225,18.9419795221843,17.06484641638225,0.1706484641638225,0.3412969283276451,36.68941979522184,0.6825938566552902,5,0.8532423208191127,Tamilaga Vettri Kazhagam,215,111,104,5,4,8,2,3,8,6,1,8,8,6,13,8,17.74744027303754,Puthiya Tamilagam,5,4,8,2,3,8,6,1,8,8,6,13,8
22,43,135,2,269,41,0,1,223,0,0,0,0,0,714,0,2,716,0,Kallathikinaru,"R.C  Primary  School,  Main  Building  East Portion,  Kallathikinaru.","1.Parivallikottai  (R.V)  And  (P)  Kallathikinaru  Block  5, 2.Parivallikottai  (R.V)  And  (P)  Kallathikinaru  Block  6, 999.OVERSEAS  ELECTORS",All  Voters,6.022408963585434,18.90756302521008,0.2801120448179272,37.67507002801121,5.742296918767507,0.0,0.1400560224089636,31.23249299719888,0.2801120448179272,0,0.0,Puthiya Tamilagam,269,223,46,4,3,6,1,5,8,7,2,8,8,8,8,8,6.442577030812324,Tamilaga Vettri Kazhagam,4,3,6,1,5,8,7,2,8,8,8,8,8
23,9,99,3,210,130,0,0,48,2,0,3,0,1,505,0,0,505,0,Malaippatti,"Panchayat  Union  Primary  School,  Main Building,  Malaippatti","1.Malaipatti  (R.V)  And  (P)  Block  No  1, 2.Malaipatti  (R.V)  And  (P)  Block  No  2, 999.OVERSEAS  ELECTORS",All  Voters,1.782178217821782,19.6039603960396,0.594059405940594,41.58415841584159,25.74257425742574,0.0,0.0,9.504950495049505,0.0,6,1.188118811881188,Puthiya Tamilagam,210,130,80,5,3,6,1,2,10,10,4,8,10,6,10,9,15.84158415841584,Amma Makkal Munnettra Kazagam,5,3,6,1,2,10,10,4,8,10,6,10,9
24,70,137,6,228,77,1,5,250,2,0,2,1,2,781,0,8,789,0,Ottanatham,"Ramanujam  Hindu  Middle  school  ,West Portion  Ottanatham","1.Ottanatham  (R.V)  And  (P)  Block  1, 2.Ottanatham  (R.V)  And  (P)  Block  2, 3.Ottanatham  (R.V)  And  (P)  Block  3, 999.OVERSEAS  ELECTORS",All  Voters,8.962868117797695,17.5416133162612,0.7682458386683738,29.19334186939821,9.859154929577464,0.1280409731113956,0.6402048655569782,32.01024327784891,1.024327784891165,7,0.8962868117797695,Tamilaga Vettri Kazhagam,250,228,22,5,3,6,2,4,11,7,1,8,13,8,11,8,2.816901408450704,Puthiya Tamilagam,5,3,6,2,4,11,7,1,8,13,8,11,8
25,21,101,1,9,200,1,0,202,1,0,1,0,2,539,0,1,540,0,Ottanatham,"Ramanujam  Hindu  Middle  school  ,East Portion  Ottanatham","1.Ottanatham  (R.V)  And  (P)  Block  4, 2.Ottanatham(R.V)  And  (P)  Block  5, 3.Ottanatham  (R.V)  And  (P)  Block  6, 999.OVERSEAS  ELECTORS",All  Voters,3.896103896103896,18.73840445269017,0.1855287569573284,1.669758812615955,37.10575139146567,0.1855287569573284,0.0,37.47680890538033,0.1855287569573284,4,0.7421150278293136,Tamilaga Vettri Kazhagam,202,200,2,4,3,7,5,2,7,11,1,7,11,7,11,6,0.3710575139146568,Amma Makkal Munnettra Kazagam,4,3,7,5,2,7,11,1,7,11,7,11,6
26,43,102,3,109,178,0,4,201,1,4,1,3,1,650,0,2,652,0,Maniyachi,"R.C.  Primary  School  ,South  Portion, Maniyachi","1.Maniyachi  (R.V)  And  (P)  Maniachei  Block  1,
2.Maniachei  (R.V)  And  (P)  Maniachi  Kasbha  Block  2, 3.Maniachei  (R.V)  And  (P)  Vadamalapuram  Block  3,
4.Maniachi  (R.V)  And  (P)  Maniachi  Railway  Station  Block  5,  5.Maniachi (R.V)  And  (P)  Sundararajapuram  Block  6,
999.OVERSEAS  ELECTORS",All  Voters,6.615384615384616,15.69230769230769,0.4615384615384616,16.76923076923077,27.38461538461539,0.0,0.6153846153846154,30.92307692307693,0.3076923076923077,10,1.538461538461539,Tamilaga Vettri Kazhagam,201,178,23,5,4,8,3,2,13,6,1,10,6,10,8,10,3.538461538461538,Amma Makkal Munnettra Kazagam,5,4,8,3,2,13,6,1,10,6,10,8,10
27,14,49,3,90,31,0,0,88,0,0,0,1,1,277,0,0,277,0,Chokkanathapuram,"Panchayat  Union  Primary  School, North  Facing,  East  Building, Chokkanathapuram","1.Maniachei  (R.V)  And  (P)  Chokkanathapuram  Block  4, 999.OVERSEAS  ELECTORS",All  Voters,5.054151624548736,17.68953068592058,1.083032490974729,32.49097472924188,11.1913357400722,0.0,0.0,31.76895306859206,0.0,2,0.7220216606498195,Puthiya Tamilagam,90,88,2,5,3,6,1,4,9,9,2,9,9,9,7,7,0.7220216606498195,Tamilaga Vettri Kazhagam,5,3,6,1,4,9,9,2,9,9,9,7,7
28,12,34,0,7,45,1,0,56,0,0,0,0,0,155,0,1,156,0,Paraikuttam,"T.N.D.T.A.Primary  School,Paraikuttam","1.Paraikuttam  (R.V)  And  (P)  Paraikuttam  Block  1, 2.Paraikuttam  (R.V)  And  (P)  Paraikuttam  Block  2, 999.OVERSEAS  ELECTORS",All  Voters,7.741935483870968,21.93548387096774,0.0,4.516129032258064,29.03225806451613,0.6451612903225806,0.0,36.12903225806451,0.6451612903225806,0,0.0,Tamilaga Vettri Kazhagam,56,45,11,4,3,7,5,2,6,7,1,7,7,7,7,7,7.096774193548387,Amma Makkal Munnettra Kazagam,4,3,7,5,2,6,7,1,7,7,7,7,7
29,15,21,3,76,93,1,3,151,2,0,0,0,0,365,0,0,365,0,Melapandiyapuram,T.N.D.T.A.  Primary  School   North  Portion Melapandiyapuram,"1.Melapandiapuram  (R.V)  And  (P)  Melapandiapuram  Block  1, 2.Melapandiapuram  (R.V)  And  (P)  Shunmugapuram  Block  2, 3.Melapandiapuram  (R.V)  And  (P)  Kandasamypuram  Block  3, 999.OVERSEAS  ELECTORS",All  Voters,4.10958904109589,5.753424657534246,0.821917808219178,20.82191780821918,25.47945205479452,0.273972602739726,0.821917808219178,41.36986301369863,0.0,2,0.547945205479452,Tamilaga Vettri Kazhagam,151,93,58,5,4,6,3,2,9,6,1,8,10,10,10,10,15.89041095890411,Amma Makkal Munnettra Kazagam,5,4,6,3,2,9,6,1,8,10,10,10,10
30,37,68,5,187,166,3,5,269,2,2,0,2,1,747,0,3,750,0,Sangampatti,Panchayat  Union  Primary  School Sangampatti,"1.Sangampatti  &  Muramban  (R.V),  Sangampatti  (p)  Mela  street  Block  1,
2.Sangampatti  &  Muramban  (R.V),  Sangampatti  (P)  Middle  Street  Block  2, 3.Sangampatti  &  Muramban  (R.V),  Muramban  (P)  Keela  Street  Block  2,
4.Sangampatti  &  Muramban  (R.V),  Muramban  (P)  Muramban  Block  1, 5.Sangampatti  &  Muramban  (R.V),  Muramban  (P)  Murampan  Block  2, 6.Sangampatti  &  Muramban  (R.V),  Muramban  (P)  Muramban  Block  4,
999.OVERSEAS  ELECTORS",All  Voters,4.953145917001338,9.103078982597054,0.6693440428380187,25.0334672021419,22.22222222222222,0.4016064257028112,0.6693440428380187,36.01070950468541,0.4016064257028112,7,0.9370816599732262,Tamilaga Vettri Kazhagam,269,187,82,5,4,6,2,3,8,6,1,9,9,13,9,12,10.97724230254351,Puthiya Tamilagam,5,4,6,2,3,8,6,1,9,9,13,9,12
31,27,104,4,103,142,2,2,165,4,2,0,0,1,556,0,1,557,0,Therku  Araikkulam,"Panchayat  Union  Middle  School,North Building,  Therku  Araikkulam.","1.Innam  Aaraikulam  (R.V)  And  (P)  South  Aaraikulam  Block  1,  2.Innam Aaraikulam  (R.V)  And  (P)  Noth  Aaraikulam  Block  2,  999.OVERSEAS ELECTORS",All  Voters,4.856115107913669,18.70503597122302,0.7194244604316548,18.52517985611511,25.53956834532374,0.3597122302158274,0.3597122302158274,29.67625899280575,0.1798561151079137,7,1.258992805755396,Tamilaga Vettri Kazhagam,165,142,23,5,3,6,4,2,8,8,1,6,8,12,12,11,4.136690647482014,Amma Makkal Munnettra Kazagam,5,3,6,4,2,8,8,1,6,8,12,12,11
32,30,66,2,54,74,0,2,200,2,1,0,1,0,432,0,4,436,0,Kulesekaranallur,"Ramakrishnan  Primary  School  ,Main Building,  Kulesekaranallur.","1.Kulasekaranallur  (R.V)  And  (P)  Kulasekaranallur  Block  1, 999.OVERSEAS  ELECTORS",All  Voters,6.944444444444445,15.27777777777778,0.4629629629629629,12.5,17.12962962962963,0.0,0.4629629629629629,46.2962962962963,0.9259259259259258,4,0.9259259259259258,Tamilaga Vettri Kazhagam,200,74,126,5,3,6,4,2,11,6,1,6,9,11,9,11,29.16666666666667,Amma Makkal Munnettra Kazagam,5,3,6,4,2,11,6,1,6,9,11,9,11
33,40,85,3,244,85,1,2,192,0,0,2,2,1,657,0,5,662,0,Kulesekaranallur,"E-Sevai  center,  south  Building, kulesekaranallur.","1.Kulasekaranallur  (R.V)  And  (P)  Kulasekaranallur  Block  2, 999.OVERSEAS  ELECTORS",All  Voters,6.0882800608828,12.93759512937595,0.45662100456621,37.13850837138508,12.93759512937595,0.15220700152207,0.30441400304414,29.22374429223744,0.76103500761035,5,0.76103500761035,Puthiya Tamilagam,244,192,52,5,3,6,1,3,10,7,2,12,12,7,7,10,7.91476407914764,Tamilaga Vettri Kazhagam,5,3,6,1,3,10,7,2,12,12,7,7,10
34,43,120,2,227,81,3,1,154,0,0,3,2,1,637,0,5,642,0,Osanoothu,"Panchayat  Union  Primary  School,  Middle Building,  Osanoothu.","1.Kulasekaranallur  (R.V)  And  (P)  Osanoothu  Block  3, 999.OVERSEAS  ELECTORS",All  Voters,6.750392464678178,18.83830455259027,0.3139717425431711,35.63579277864992,12.71585557299843,0.4709576138147566,0.1569858712715856,24.17582417582418,0.7849293563579277,6,0.9419152276295133,Puthiya Tamilagam,227,154,73,5,3,8,1,4,6,10,2,12,12,6,8,10,11.45996860282575,Tamilaga Vettri Kazhagam,5,3,8,1,4,6,10,2,12,12,6,8,10
35,32,105,3,232,43,1,1,98,0,0,1,0,0,516,0,0,516,0,Sevelkulam,"Anganwadi  Center,  Sevelkulam","1.Kulasekaranallur  (R.V)  And  (B)  Chelakkaranpachisery  Block  4, 2.Kulasekaranallur  (R.V)  And  (P)  Pachiperumalpuram  Block  5, 3.Kulasekaranallur  (R.V)  And  (P)  Sankaranpachisery  Block  6,
999.OVERSEAS  ELECTORS",All  Voters,6.2015503875969,20.34883720930232,0.5813953488372093,44.96124031007752,8.333333333333332,0.1937984496124031,0.1937984496124031,18.99224806201551,0.0,1,0.1937984496124031,Puthiya Tamilagam,232,105,127,5,2,6,1,4,7,7,3,10,10,7,10,10,24.61240310077519,Dravida Munnetra Kazhagam,5,2,6,1,4,7,7,3,10,10,7,10,10
36,19,54,6,4,158,0,1,108,2,3,0,0,0,355,0,3,358,0,Savarimangalam,"T.N.D.T.A.  Primary  school,  Savarimangalam.","1.S.kailasapuram  (R.V)  And  (P)  Savarimangalam  Block  1, 2.S.Kailasapuram  (R.V)  And  (P)  Savarimangalam  Block  2,
3.S.  Kailasapuram  (R.V)  And  (P)  Savarimangalam  Block  3,
999.OVERSEAS  ELECTORS",All  Voters,5.352112676056338,15.2112676056338,1.690140845070422,1.126760563380282,44.50704225352113,0.0,0.2816901408450704,30.4225352112676,0.8450704225352111,5,1.408450704225352,Amma Makkal Munnettra Kazagam,158,108,50,4,3,5,6,1,10,9,2,8,7,10,10,10,14.08450704225352,Tamilaga Vettri Kazhagam,4,3,5,6,1,10,9,2,8,7,10,10,10
37,41,205,2,238,53,2,1,209,1,0,0,0,0,752,0,1,753,0,Kombadi Thalavaipuram,"T.N.D.T.A.  Middle  School,  Kombadi Thalavaipuram","1.Sarvarimangalam  (R.V)  And  (P)  Kombadi  Block  7, 2.Savarimangalam  (R.V)  And  (P)  Kombady  Block  8, 3.Savarmiangalam  (R.V)  And  (P)  Thalavaipuram  Block  9, 4.Savarimangalam  (R.V)  And  (P)  Thalavaipuram  Block  10, 999.OVERSEAS  ELECTORS",All  Voters,5.452127659574469,27.26063829787234,0.2659574468085106,31.64893617021277,7.047872340425531,0.2659574468085106,0.1329787234042553,27.79255319148936,0.1329787234042553,1,0.1329787234042553,Puthiya Tamilagam,238,209,29,5,3,6,1,4,6,8,2,8,10,10,10,10,3.856382978723404,Tamilaga Vettri Kazhagam,5,3,6,1,4,6,8,2,8,10,10,10,10
38,63,245,2,2,53,1,2,88,0,0,1,0,2,459,0,0,459,0,S.  Kailasapuram,"T.D.T.A.  KGM  Higher  Secondary  School
,Middle  Portion  ,S.  Kailasapuram","1.Sarvarimangalam  (R.V)  And  (P),  Kailasapuram  Block  4, 2.Sarvarimangalam  (R.V)  And  (P),  Kailasapuram  Block  5, 3.Sarvarimangalam  (R.V)  And  (P),  Kailasapuram  Block  6, 999.OVERSEAS  ELECTORS",All  Voters,13.72549019607843,53.37690631808278,0.4357298474945534,0.4357298474945534,11.54684095860566,0.2178649237472767,0.4357298474945534,19.17211328976035,0.0,3,0.6535947712418301,Dravida Munnetra Kazhagam,245,88,157,3,1,5,5,4,9,5,2,11,11,9,11,5,34.20479302832244,Tamilaga Vettri Kazhagam,3,1,5,5,4,9,5,2,11,11,9,11,5
39,44,220,1,181,144,0,2,188,1,1,1,0,0,783,0,2,785,0,Jambulingapuram,"T.N.D.T.A.  Primary  School  ,North  Building, Jambulingapuram","1.Jampulingapuram  (R.V)  And  (P)  Jampulingapuram  Block  1, 2.Jampulingapuram  (R.V)  And  (P)  MelaVeerapandiapuram  Block  2, 999.OVERSEAS  ELECTORS",All  Voters,5.61941251596424,28.0970625798212,0.1277139208173691,23.11621966794381,18.39080459770115,0.0,0.2554278416347382,24.01021711366539,0.2554278416347382,3,0.3831417624521072,Dravida Munnetra Kazhagam,220,188,32,5,1,7,3,4,11,6,2,7,7,7,11,11,4.086845466155811,Tamilaga Vettri Kazhagam,5,1,7,3,4,11,6,2,7,7,7,11,11
40,29,192,8,136,143,4,4,177,2,1,2,0,2,700,0,5,705,0,Puthupatcheri,"Anganwadi  Centre,  North  Portion, Puthupatcheri","1.Jampulingapuram  (R.V)  And  (P)  Pudhuchery  Block  3, 2.Jampulingapuram  (R.V)  And  (P)  Pudur  4, 999.OVERSEAS  ELECTORS",All  Voters,4.142857142857142,27.42857142857143,1.142857142857143,19.42857142857143,20.42857142857143,0.5714285714285714,0.5714285714285714,25.28571428571428,0.7142857142857143,7,1.0,Dravida Munnetra Kazhagam,192,177,15,5,1,6,4,3,7,7,2,9,12,9,13,9,2.142857142857143,Tamilaga Vettri Kazhagam,5,1,6,4,3,7,7,2,9,12,9,13,9
41,72,224,4,70,113,0,3,263,1,0,0,0,1,751,0,5,756,0,Ottapidaram,"T.M.P.Meckvai  Higher  Secondary  School
,(Swish  Red  Cross  Memorial  Hall  East Portion)  Ottapidaram","1.Ottapidaram  (R.V)  And  (P)  Sivankovil  street  Block  1, 2.Ottapidaram  (R.V)  And  (P)  Perumalkovil  street  Block  1, 3.Ottapidaram  (R.V)  And  (P)  Fort  street  Block  2, 999.OVERSEAS  ELECTORS",All  Voters,9.587217043941411,29.82689747003995,0.5326231691078562,9.320905459387484,15.04660452729694,0.0,0.3994673768308922,35.01997336884155,0.6657789613848202,2,0.2663115845539281,Tamilaga Vettri Kazhagam,263,224,39,4,2,6,5,3,10,7,1,8,10,10,10,8,5.193075898801598,Dravida Munnetra Kazhagam,4,2,6,5,3,10,7,1,8,10,10,10,8
42,42,190,1,61,232,0,0,280,1,1,0,0,1,809,0,5,814,0,Ottapidaram,"T.M.P.Meckvai  Higher  Secondary  School
,(Swish  Red  Cross  Memorial  Hall  South Portion)  Ottapidaram","1.Ottapidaram  (R.V)  And  (P)  V.O.C.  Street  Block  2,
2.Ottapidaram  (R.V)  And  (P)  South  Parambur,  colony  &  Muppulivetti (West),
999.OVERSEAS  ELECTORS",All  Voters,5.19159456118665,23.48578491965389,0.1236093943139678,7.540173053152039,28.67737948084054,0.0,0.0,34.610630407911,0.6180469715698393,3,0.3708281829419036,Tamilaga Vettri Kazhagam,280,232,48,5,3,6,4,2,10,10,1,6,6,10,10,6,5.933250927070458,Amma Makkal Munnettra Kazagam,5,3,6,4,2,10,10,1,6,6,10,10,6
43,30,100,0,37,82,0,2,164,0,0,1,0,2,418,0,1,419,0,Ottapidaram,"T.M.P.Meckvai  Higher  Secondary  School
,Memorial  West  Side  Portion,  Ottapidaram","1.Ottapidaram  (R.V)  And  (P)  North  parumboor  Hospital  street  Block  8, 999.OVERSEAS  ELECTORS",All  Voters,7.177033492822966,23.92344497607656,0.0,8.851674641148326,19.61722488038277,0.0,0.4784688995215311,39.23444976076555,0.2392344497607655,3,0.7177033492822966,Tamilaga Vettri Kazhagam,164,100,64,5,2,9,4,3,9,6,1,9,9,8,9,6,15.311004784689,Dravida Munnetra Kazhagam,5,2,9,4,3,9,6,1,9,9,8,9,6
